qid,label_en,description_en,instance_of_uuid,instance_of,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,published_uuid,published_nodeId,published_val,published_prec,published_ref1_hash,published_ref1_referenceUrl,published_ref1_retrieved_nodeId,published_ref1_retrieved_val,published_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,journal_uuid,journal,journal_ref1_hash,journal_ref1_referenceUrl,journal_ref1_retrieved_nodeId,journal_ref1_retrieved_val,journal_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec
Q90236156,"Data sharing, management, use, and reuse: Practices and perceptions of scientists worldwide",scientific article published on 11 March 2020,C8ECEA28-E1D2-41FE-979A-161072A66C9C,Q13442814,7CFEDCF2-7AA6-42FC-87B1-0263729DBCDD,10.1371/JOURNAL.PONE.0229003,8be87e6159a20493f4a7714af859e5f136c4b9ff,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32160189%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,B2FF2F6E-B102-4F19-9B3B-0B0E9DE04AB2,32160189,8be87e6159a20493f4a7714af859e5f136c4b9ff,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32160189%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,15B5CE7F-608A-4AFE-B874-E3437A0C11A4,9a81b5283d4c0b569d67f220c9b5013b,2020-03-11T00:00:00Z,11,8be87e6159a20493f4a7714af859e5f136c4b9ff,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32160189%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,E416FD34-4818-49A1-9894-057914FF2173,"Data sharing, management, use, and reuse: Practices and perceptions of scientists worldwide",8be87e6159a20493f4a7714af859e5f136c4b9ff,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32160189%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,3626CB0B-F585-4EF9-8A36-272902863957,Q564954,8be87e6159a20493f4a7714af859e5f136c4b9ff,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32160189%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,F0B2E651-4EDB-4144-A9FB-E0DA9AEEFB65,15,8be87e6159a20493f4a7714af859e5f136c4b9ff,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32160189%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,749360E3-B958-4A76-8651-C3398508C9F8,e0229003,8be87e6159a20493f4a7714af859e5f136c4b9ff,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32160189%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11,22A0EE42-2205-458C-B31D-C0C31E39AF8E,3,8be87e6159a20493f4a7714af859e5f136c4b9ff,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32160189%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11
Q90378138,Geospatial distribution and characteristics of eosinophilic gastrointestinal disorder clinics in the United States,scientific article published on 27 September 2019,777F4C8B-6E45-45C0-9801-942C06F5E44C,Q13442814,33F2772C-FA48-4B2B-A664-CED727E3BA53,10.1016/J.ANAI.2019.09.019,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11,36F54DCF-6B9D-473D-8FE1-FB462E0E7309,31568856,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11,3A1232ED-A88D-40C0-85D0-BE638737B756,4bb333fd0fd9b7793e829b8a1e69e63b,2019-09-27T00:00:00Z,11,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11,C03BCA51-90F9-4941-B1E5-E76F9FCB23F6,Geospatial distribution and characteristics of eosinophilic gastrointestinal disorder clinics in the United States,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11,680F7745-E08E-482C-AA39-74023381CF4C,Q13429696,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11,378BDEFE-D308-482F-8EDB-3E7D25C9E39C,123,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11,1F214A66-E561-4E40-8B15-0052C43B7D9D,613-615,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11,7B17881B-8349-4B5A-B331-EE582A844346,6,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11
Q91218275,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,scientific article published on 11 March 2019,537F090B-BA57-4574-B7D5-63F71993B89B,Q13442814,AF1B5D4F-6F43-4EE4-AD91-1CE776A77E91,10.1111/BJU.14689,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,A5BC5302-B297-414D-A63C-E65F8C595FF9,30681264,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,5130CFB4-6476-4991-932B-7B30C18E7FC2,83ba609c1037469a9f6d0097c997059c,2019-03-11T00:00:00Z,11,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,ED7E9882-0CBD-4F0F-8907-CC23804CD0E7,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,AFF31AFE-54A3-479E-9D00-F0433DF2FB54,Q4835773,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,4892C18C-B7B5-4567-8232-76704D274FBD,124,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,DB728D1C-CF95-4B0E-8EA1-A72E80A466D6,27-34,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,A3035E82-9ECB-4A00-A284-0F95BB62FE1A,1,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91218275,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,scientific article published on 11 March 2019,1e8caada-9b7c-454d-8c7a-c7f0206194a1,Q815382,AF1B5D4F-6F43-4EE4-AD91-1CE776A77E91,10.1111/BJU.14689,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,A5BC5302-B297-414D-A63C-E65F8C595FF9,30681264,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,5130CFB4-6476-4991-932B-7B30C18E7FC2,83ba609c1037469a9f6d0097c997059c,2019-03-11T00:00:00Z,11,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,ED7E9882-0CBD-4F0F-8907-CC23804CD0E7,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,AFF31AFE-54A3-479E-9D00-F0433DF2FB54,Q4835773,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,4892C18C-B7B5-4567-8232-76704D274FBD,124,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,DB728D1C-CF95-4B0E-8EA1-A72E80A466D6,27-34,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,A3035E82-9ECB-4A00-A284-0F95BB62FE1A,1,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91634330,Building visualization skills through investigating the Journal of the Medical Library Association coauthorship network from 2006-2017,scientific article published on 01 April 2020,8AF6FF1C-B325-43D1-B902-8B16F34F9B56,Q13442814,17CA556F-17BA-4FD8-B446-3EDED2DA28E3,10.5195/JMLA.2020.775,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11,0D750B3D-1674-45DD-96E0-9CDF019DCB6C,32256234,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11,2834D8C2-C163-4D11-B99F-904E2177CC38,8f0f26b2d5c59c29d73ad055cacca9e6,2020-04-01T00:00:00Z,11,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11,34621C02-3E16-4BB8-874A-A40D5F0D8D7D,Building visualization skills through investigating the Journal of the Medical Library Association coauthorship network from 2006-2017,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11,540EC57D-690F-4E3B-BE4A-421A5E4035DE,Q15752795,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11,AAB30EFB-0907-4B18-8C7D-0187E7BD0FDC,108,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11,D4EC4EE2-CB0D-4A81-9394-AC228B601E32,229-241,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11,E602C4E0-BE42-43AE-868C-C8829A77F8DA,2,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11
Q91880370,Management of peripartum intra-abdominal hypertension and abdominal compartment syndrome,scientific article published on 18 June 2019,882F1E2F-4206-435E-AA46-1F88E5083471,Q13442814,4A1CB470-F16B-4662-9B3C-86A29EED5C75,10.1111/AOGS.13638,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11,D9BC3923-6672-491A-BBDB-0099A0677788,31070780,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11,EC988F40-454A-4BF4-9183-A079740A6344,0a65067345df0be39de25e2437561b96,2019-06-18T00:00:00Z,11,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11,D9080F57-7E00-41AC-8036-F696C49344D5,Management of peripartum intra-abdominal hypertension and abdominal compartment syndrome,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11,278BA95E-C9BE-464D-BBD4-CC27192EF6B7,Q4676737,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11,5A96BF6C-BD78-4CD1-9AC7-C7DE9BF1B576,98,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11,88271477-EE2B-43D3-98D7-03801C13A337,1386-1397,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11,F0297D8F-EC3B-4C35-983B-DB21DE75C6E4,11,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11
Q93336545,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,scientific article published on 16 November 2018,B84DC956-9CD2-403A-8948-7C80160039B1,Q13442814,B0718BF8-41BD-479D-961F-8A7A6E5A0372,10.1002/14651858.CD010060.PUB2,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,32483D4B-DB2F-4D0C-84AE-4BB919D3FC4F,30480763,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,6629F39E-6B8E-4B48-8722-863C3499DE76,8a2d097f20a6689eba307bc78a61381a,2018-11-16T00:00:00Z,11,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,266CD81E-B4A8-4272-BAA6-589B3426660E,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,FBEAC077-B250-4D47-B0BC-C994C7935BE6,Q15750361,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,946FA8B1-3B72-42BE-9641-3B211240375F,11,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,7437DC70-31B3-4EFA-83E2-02AEE94A363C,CD010060,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,,,,,,,
Q93336545,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,scientific article published on 16 November 2018,bb97f0b9-e403-4d35-baf2-9115974d5c32,Q815382,B0718BF8-41BD-479D-961F-8A7A6E5A0372,10.1002/14651858.CD010060.PUB2,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,32483D4B-DB2F-4D0C-84AE-4BB919D3FC4F,30480763,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,6629F39E-6B8E-4B48-8722-863C3499DE76,8a2d097f20a6689eba307bc78a61381a,2018-11-16T00:00:00Z,11,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,266CD81E-B4A8-4272-BAA6-589B3426660E,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,FBEAC077-B250-4D47-B0BC-C994C7935BE6,Q15750361,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,946FA8B1-3B72-42BE-9641-3B211240375F,11,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,7437DC70-31B3-4EFA-83E2-02AEE94A363C,CD010060,35c99ae2b9ede60b7b076b23a31c7d23eb86cbe9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30480763%20AND%20SRC:MED&resulttype=core&format=json,c4c84056052c7a3f6d90246960044141,2020-05-05T00:00:00Z,11,,,,,,,
Q93371623,A Study on Cultural Linguistics,textbook,b32dada7-4918-553b-58bc-bc1d82f8a0c1,Q3331189,,,,,,,,,,,,,,,0de39118-4a82-9579-6f16-e680f772d5e8,efd690456e471a014e71685683c62024,2006-01-01T00:00:00Z,9,be7d42867af468f7d43fc83a1f37ce414532b8c4,https://as.vanderbilt.edu/asianstudies/people/liuj.php,2fc464f6b935eb99c4006786ef4f1a58,2020-06-07T00:00:00Z,11,de7db864-457d-a5aa-ae53-f5786b08b1d2,A Study on Cultural Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q96099057,Creeds and confessions of faith in the Christian tradition,scholarly book,abc013a4-46cf-2b9e-d4fe-f4024edd6716,Q3331189,,,,,,,,,,,,,,,637d07a5-46ad-eb0c-7951-6c454df1d266,d08540251db5f4703c45d338e4657af7,2003-01-01T00:00:00Z,9,,,,,,313482bd-4b5b-01eb-40fb-b9da7039da9b,Creeds and confessions of faith in the Christian tradition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q96099081,Clothes make the man: Female transvestism in medieval Europe,scholarly book,b27ccef0-4f56-cb4a-48f6-7619a7d5eb69,Q193495,,,,,,,,,,,,,,,b7670db6-4187-4bb2-1e2e-475e03067695,a4cd9904a78844d854ea927fbdded8f2,2012-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q96100963,English in print from Caxton to Shakespeare to Milton,scholarly book,a1c0cc2a-4ec6-6e89-39a0-ed2a4847ede9,Q780605,,,,,,,,,,,,,,,074b8f74-4e09-9938-f268-9a747f903530,4f272fae38ee73a331afd0407cdc74b9,2010-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q96101576,An overabundance of grace: women’s convent chronicles in fourteenth-century dominican convents,scholarly article,05b581c2-40bd-f954-15e7-d622a4cc76a6,Q13442814,,,,,,,,,,,,,,,942f7d5d-482e-6750-6199-1ed07735cdb8,d49b98a030ea836c922381a07d3a55a5,1996-01-01T00:00:00Z,9,,,,,,2e7ba252-4595-374d-3691-4939bbc8b571,An overabundance of grace: women’s convent chronicles in fourteenth-century Dominican convents,,,,,,,,,,,,,,,,,,,,dbbde7bd-49cf-19ab-0bfe-3e088bba08fa,113-26,,,,,,,,,,,,
Q96101853,What a deal: Vanderbilt’s new collection on cards and card games,article,c5669910-4ac5-c242-42c3-541f2955e688,Q38926,,,,,,,,,,,,,,,d152a89a-4193-7097-fd26-c92d1a674011,4342fe5338193422bbbba9fc5890a50d,2020-02-01T00:00:00Z,10,,,,,,,,,,,,,124e3703-4df3-970f-eb59-cf5ef62f1037,Q96101858,,,,,,,,,,,,,c821926b-44dd-eb32-eb8e-774d484d9156,4-5,,,,,,,,,,,,
Q96101931,A great library on the American prairie: the history of the Rare Book & Manuscript Library of the University of Illinois at Urbana-Champaign,scholarly article,552e79ef-461b-d730-4a6b-65024c19cbde,Q13442814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9149e34-4c73-4ef5-695e-7ae3bd80ff86,Q96101973,,,,,,590d71fe-4e72-ee63-0050-1df5c77d2fbd,84,,,,,,88d58abd-45c9-c9a4-b732-5a8b3dccea5d,55-63,,,,,,,,,,,,
Q96102083,O Put me in thy books! 400 Years of Shakespeare in Fiction,Book exhibition,f17cd245-4de0-d549-51ab-4b36b852ca8b,Q464980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
