qid,label_en,author_uuid,author,author_stated_as,author_series_ordinal,author_ref1_hash,author_ref1_referenceUrl,author_ref1_stated_in,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q117230054,Jesus as Victim of State Terror: A Critical Reflection Twenty Years Later,3BFA1D70-7580-41F3-A91B-9DE779BBC8AF,Q16122562,Fernando F Segovia,,2a86c1ab52780157f2684e50801344be949ce455,https://ourarchive.otago.ac.nz/handle/10523/8558,,8de2c617-5c12-4e0a-a9c7-7300651c43a4,2023-03-21T00:00:00Z,11
Q117230055,Beyond Babylon: closing remarks,15DE9ABE-9FB0-4F78-A0AA-5E61E6370635,Q6113796,Jack M Sasson,,290ef1b749587e79d4420fa5df55ab8664bb56f6,http://www.academia.edu/4779508/the_metropolitan_museum_of_art_symposia_cultures_in_contact,,bbb71aef-fe7f-46cc-9c4a-406f19d76265,2023-03-21T00:00:00Z,11
Q117230056,Modeling the Way: The Grantham Church,16FAEA9A-317D-42A9-9886-4E3CF2D738BA,Q83505867,Graham Reside,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,f04ea865-5a94-4e23-8507-00ec48454ca2,2023-03-21T00:00:00Z,11
Q117230057,"Regular and Remarkable Family, Community and Call at Zebulon Baptist Church",89D45728-A462-454D-98BD-F47442C39D6C,Q83505867,Graham Reside,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,1442cf2a-7b6f-4d42-ba3b-e8d081ebfc5f,2023-03-21T00:00:00Z,11
Q117230057,"Regular and Remarkable Family, Community and Call at Zebulon Baptist Church",C8C1E297-2392-4F80-9E12-F7755003051C,Q92222328,Enuma Okoro,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,622d47f1-c49b-4eef-b5c4-4c8c358c43dd,2023-03-21T00:00:00Z,11
Q117230058,"It’s ""alimentary"": Feuerbach and the dietetics of antisemitism",EE225A87-ECCE-4E1E-9715-D16EC00DB97B,Q83389821,J Geller,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,2b366b87-7a90-4ca0-ad68-f2716df80ed5,2023-03-21T00:00:00Z,11
Q117230059,"Job’s Wife, with Due Respect",4F57E920-EB8B-4989-81EA-17C79C9360B6,Q15379207,Choon Leong Seow,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,4d96c987-be9c-4e55-bf40-995cccb6d42a,2023-03-21T00:00:00Z,11
Q117230060,Imperium und die christliche Tradition,53CE6C21-A335-43B3-AB4D-925CD4C2F382,Q27643173,Joerg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,c2eba804-aaed-40b2-be81-d1c28e4568fd,2023-03-21T00:00:00Z,11
Q117230061,Settling at Beer-lahai-roi: Sarah and Hagar in Scripture and Tradition,2C2AB54E-45A4-4902-AFD5-8C89F68CF055,Q4749053,Amy-Jill Levine,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e7fa3e5b-7c8f-4e7e-90fe-ed8be4bb294c,2023-03-21T00:00:00Z,11
Q117230062,The Kingdom that Cannot be Impaired,447CFA37-1B43-47AE-8B3B-E86568C7F73F,Q15379207,Choon Leong Seow,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,8d5d2717-d266-4e04-ba42-3664f4794c95,2023-03-21T00:00:00Z,11
Q117230063,The rule of God in the book of Daniel,5A36E66B-6B62-4D96-BCF2-C71539E91F93,Q15379207,Choon Leong Seow,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,22b4f341-f83f-4d11-96b4-05a9b22073d9,2023-03-21T00:00:00Z,11
Q117230064,Theologie der Multitude,633561C1-8ACE-41DF-AC31-834804C8CA53,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,57ec490e-e6e3-429b-876d-ec9d7e41da16,2023-03-21T00:00:00Z,11
Q117230065,Touching Transcendence: Sexual Difference and Sacrality in Derrida's Le Toucher,6DF76479-D86F-427E-A826-155976176CB5,Q83432379,Ellen T Armour,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,49b810f3-2649-4e5d-89e3-3d615bf5fb0f,2023-03-21T00:00:00Z,11
Q117230067,Job,8BD26E9A-4F6F-4003-8C2E-B0C8C17035EF,Q15379207,Choon Leong Seow,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,1f473d62-a958-442d-9793-2b45267e3c81,2023-03-21T00:00:00Z,11
Q117230068,Taufe und Identitätsbildung: Annäherungen aus ritueller und ethischer Perspektive,D5555DD5-C897-4778-A2FD-76FF2001DF3E,Q83505860,Bruce T Morrill,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,816d10d8-71ac-499b-b22f-d98b1c551f74,2023-03-21T00:00:00Z,11
Q117230069,Die Zukunft der Theologie in der Gütergesellschaf,2224822C-DC6F-4A94-AB89-DF1594C302B3,Q83505989,M Douglas Meeks,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,57cee7f0-70fb-4403-8781-62f1e4bc5d7c,2023-03-21T00:00:00Z,11
Q117230070,Prologues and poets: on the opening lines of the Gilgamesh Epic,74FDA1FF-348B-48B5-9D60-5AFDA509CEE6,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,324195b7-44d0-4f28-83ba-f71601aeb54b,2023-03-21T00:00:00Z,11
Q117230071,What does it mean to be Black and Christian?,61DCF817-F383-4C95-90E5-766F2F9B9158,Q83505820,Forrest E Harris,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,1455e41d-fb30-4531-879b-20bbda7df586,2023-03-21T00:00:00Z,11
Q117230072,"Children and religion in the public square :""'too dangerous and too safe, too difficult and too silly""",75E56D63-91EC-4E54-A349-120E9C9BB017,Q63038665,Bonnie J Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,6a592fc4-cc3b-4c0d-8f16-30e09155b099,2023-03-21T00:00:00Z,11
Q117230073,Remember the Poor,70476BFA-5DF6-47EA-997E-3D8527BAD232,Q27643173,Joerg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,724d7744-ed77-4681-a8c5-3931746baaf3,2023-03-21T00:00:00Z,11
Q117230074,"Aesthetics, hermeneutics, and practical theology",F179417A-2750-4DA7-AC04-251654F61317,Q63038665,Bonnie J Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e2eb6a63-0aab-49a6-9d62-8cc20842a320,2023-03-21T00:00:00Z,11
Q117230075,Protestants and giving : the tithes that bind?,93985260-14A5-4657-9B8E-A20CAACDACCD,Q83422314,James David Hudnut-Beumler,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,0c991733-4084-4b0c-a53f-0d9fe57a2acf,2023-03-21T00:00:00Z,11
Q117230076,Marcella Althaus-Reid's Indecent theology: a response,6B7D6865-3CB6-40D1-820E-634B9E81EBD4,Q29447340,Emilie M Townes,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,eec63644-c76d-47ca-9c5e-bc92d05fe0c4,2023-03-21T00:00:00Z,11
Q117233807,Jeremiah and the dimensions of the moral life,D3DA2700-F00F-4C32-85FB-ED909F89D853,Q87480821,Douglas A Knight,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,f83ebc96-42ca-407b-b8d5-eee55eeecba7,2023-03-21T00:00:00Z,11
Q117233808,A feminist Christian theologian looks (askance) at headship,D0EEA4FD-6CD1-42AE-8262-ED9E9006034C,Q63038665,Bonnie J Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,f22ec6ec-8422-4cac-a34c-227d2c33b7a7,2023-03-21T00:00:00Z,11
Q117233809,The Blood of Grapes: Viticulture and Intoxication in the Hebrew Bible,20CB1563-EA8A-45AF-9CC4-F7C80C52EECA,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,3ba45960-d486-45a4-9201-27097d56236b,2023-03-21T00:00:00Z,11
Q117233810,"Theological Education, the Bible, and History: Détente in the Culture Wars",F3454E01-3BD0-4505-8350-22E53698D034,Q4749053,Amy-Jill Levine,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,874c4c2f-ffcf-4f1a-aff9-90edb426b5a2,2023-03-21T00:00:00Z,11
Q117233812,Globalization and the oikoumene in theological education,4B070688-4B7A-49AE-9B75-C9BAF99BF920,Q83505989,M Douglas Meeks,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,c36f7263-d175-4c33-894d-c6e88bb54b16,2023-03-21T00:00:00Z,11
Q117233814,Economics and Postmodernism: Beyond Deep-Seated Divisions of Labor in Theology and Religious Studies,50A5864E-B81B-4128-B52F-08A81574E3CC,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,24f96145-6259-47c0-8e28-77c6004904da,2023-03-21T00:00:00Z,11
Q117233815,Family Life and Law at Elephantine,574517AF-5CA5-47BF-B372-16A11B028432,Q83500312,Annalisa Azzoni,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,9f99287b-3b6f-451b-b0e3-90c5e318ce30,2023-03-21T00:00:00Z,11
Q117233816,Keren-Happuch; Keziah; Lamech (Visual Arts),8A81EB22-3BDF-4E12-9F3F-00580AC4672A,Q15379207,Choon-Leong Seow,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,9d799c3e-6c91-43a8-8fee-27f6bbf38df4,2023-03-21T00:00:00Z,11
Q117233817,Religion and Suburbs,DD35F1E8-9934-40CC-9FD9-2DAA265641A8,Q83422314,Jim Hudnut-Beumler,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,4381cf54-8bc1-4abc-bb7a-0bc028e7212c,2023-03-21T00:00:00Z,11
Q117233818,Mentoring with Gender in Minbodyspirit,05C2E423-A5E6-4BB3-92D5-31A789DC1AEE,Q83505894,Trudy Hawkins Stringer,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,b93a63a2-60dc-4a0a-ab70-c1c5432b1856,2023-03-21T00:00:00Z,11
Q117233820,An Appreciation: Walter Wink,CEEF0B58-E7AE-4B37-9E7D-91A77A239E01,Q4749053,Amy-Jill Levine,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,cf946fb2-df75-4de3-b5e9-c013811db3f0,2023-03-21T00:00:00Z,11
Q117233822,Learning through Our Bodies,33D5A167-2EF6-459C-ACFE-16B71A5BE8DB,Q83505894,Trudy Hawkins Stringer,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,41aabfca-39a5-40b4-adf9-eb408a386ac2,2023-03-21T00:00:00Z,11
Q117233825,Evaluating the Lansing AmeriCorps Project,00CD8C01-B102-48E2-BE39-9A25C6876681,Q83505927,Daniel Edwin Joranko,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,8522a23e-9887-49db-bb85-034d7f9c564c,2023-03-21T00:00:00Z,11
Q117233826,"Generativity, self-sacrifice, and the ethics of family life",146A5A20-A7E2-4DBB-AADB-99597D288D31,Q63038665,Bonnie J Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e28640e8-2c53-486e-b68f-ddd65a68824b,2023-03-21T00:00:00Z,11
Q117233828,An Ethic of Risk at the School of the Prophets,037E6FDA-BB2B-4ABE-8232-EAA16F22AB2B,Q83505839,Viki Matson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,d8b4c0f9-f3f9-4964-b5a3-4424f72b3e22,2023-03-21T00:00:00Z,11
Q117233830,Racial and ethnic minorities in biblical studies,D07CBE5F-327B-46AA-A94F-0E1A37CBDD8C,Q16122562,Fernando F Segovia,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,81c049e0-1e4f-421a-b372-9e79c21cfb93,2023-03-21T00:00:00Z,11
Q117233831,"Evangelicalism and/as new Constantinianism: globalization, secularity, and the heart of the Gospel",6513F9F6-2C5C-4442-9508-8A0445B768BF,Q53901122,Paul Lim,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,d5404023-01ba-4059-9660-c105d7b0bd18,2023-03-21T00:00:00Z,11
Q117233832,The tradition history of the Fourth Gospel,21D67635-E1C2-49E5-8980-5D119E1ACAB0,Q16122562,Fernando F Segovia,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,950f25cb-82f7-4dc8-81c4-1d5cf10612aa,2023-03-21T00:00:00Z,11
Q117233834,Sacraments: Key Symbols for the Christian Way of Life,AD81E437-4521-4DB8-A3F9-4C5E0780862A,Q83505860,Bruce T Morrill,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,9a387606-f9cd-4602-a6b0-c1b34230c8ae,2023-03-21T00:00:00Z,11
Q117233835,Persepolis Fortification Aramaic Tablet Seal 0002 and the Keeping of Horses,DA3DC0EE-0DB0-43B8-88A1-12C20D62CFF1,Q83500312,Annalisa Azzoni,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,93395d78-bb5c-4d5f-b7ea-320672fd93ab,2023-03-21T00:00:00Z,11
Q117233836,"Purple Rein, Purple Reign: Fashioning Womanist Witness, Work and Worth of Black Women in the Making of Democracy",C2A4A67A-E2C1-4603-AB27-B2206342A91A,Q7595851,Stacy M. Floyd-Thomas,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,4a6d3c5c-23b0-47f7-b4a4-3710d1fc0bf9,2023-03-21T00:00:00Z,11
Q117233837,"Divide and Conquer: Cutting Taxes, Religion, and Relationships of Race and Class",E1A3D799-0629-4305-8701-E11CD2121726,Q27643173,Joerg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,6f8c63ea-0209-4854-9365-6c82276c389d,2023-03-21T00:00:00Z,11
Q117233838,National Capitalism: Religious Resonances and Alternatives,4999B1DC-432E-4387-AFF4-7FA8CB1C5326,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,b5d919ee-733e-489e-979d-6afaabeef286,2023-03-21T00:00:00Z,11
Q117233840,How Can People Take Their Economic Lives into Their Own Hands?,8DCF81EB-2893-47E0-9497-BCA7C54F69C7,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,d04aadd7-42b8-44b1-8867-500967ed18cc,2023-03-21T00:00:00Z,11
Q117233841,"Christian Constructions of Children and Youths: Gift, Task, and Agent",114AFA4B-730B-409C-9DF7-20D3846F8266,Q63038665,Bonnie J Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,b308cd21-d982-490f-a5f9-eb83a0816d75,2023-03-21T00:00:00Z,11
Q117233843,Afterword for: Faith in the age of empire: Christian doctrines in a postcolonial sensibility,DED64254-4136-448C-B85F-8CBB4E27C488,Q27643173,Joerg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,5f25d39c-034d-4249-a6e2-4f86de985088,2023-03-21T00:00:00Z,11
Q117233844,Interreligious Dialogue beyond Dialogue: Revisiting Truth and Power from a Christian Perspective under the Conditions of Empire,AA8C0C23-0F58-4588-BC39-148AB50B5EAB,Q27643173,Joerg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,738f6530-1539-4637-a2ac-3935a1569390,2023-03-21T00:00:00Z,11
Q117233845,"Sixth Sunday of Easter, Acension of the Lord, Seventh Sunday of Easter",864F816D-1EDC-4E14-BDA6-DC177CB28668,Q83505844,John S McClure,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,4207c201-2982-4361-9c7f-10da23241dde,2023-03-21T00:00:00Z,11
Q117233846,"Pastoral perspectives for 7th Sunday of Easter, 1 John 5:9-13",35D59461-842D-4227-AF0E-16F4D1E423B0,Q63038665,Bonnie J Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,5df18821-5168-4250-aeed-89ac9d8e1660,2023-03-21T00:00:00Z,11
Q117233847,"Pastoral perspective for 6th Sunday of Easter, 1 John 5:1-6; Ascenion of the lord 1:15-23",84D93269-9291-4F09-910A-596B782C6828,Q63038665,Bonnie J Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,53ac50e0-5e7b-4ae4-b423-35b632ca8966,2023-03-21T00:00:00Z,11
Q117233848,"Pastoral Commentary on Psalms 29, 103, and 104 (Day of Pentecost, Trinity Sunday, Proper 3 in Year B)",AF6BC7AA-E1B5-47F8-8772-792C238B4725,Q63038670,Mark Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,fcad9e0c-a997-44d4-aeb8-53e89e3f0afa,2023-03-21T00:00:00Z,11
Q117233849,"Crossing the Boundaries Between Deconstruction, Feminism and Religion",26ABD49B-02F6-4AB3-90AC-C2486D0DCE0B,Q83432379,Ellen T Armour,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,5c97b294-3641-4344-8a39-da9899b0b3b0,2023-03-21T00:00:00Z,11
Q117233850,"""Through flame or ashes"": Traces of Difference in Geist's Return",5A0BE71E-0F09-4426-A61B-1B69E77C99AF,Q83432379,Ellen T Armour,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,bc91a3de-a1cc-4e24-8d2e-b6833e752a18,2023-03-21T00:00:00Z,11
Q117233851,A Post-Structuralist Approach,839C874D-DE29-4717-9E5B-94A2E83133FC,Q83432379,Ellen T Armour,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,4c02f32d-24b7-440a-8ac3-4e89b45f422d,2023-03-21T00:00:00Z,11
Q117233852,Scruples: Extradition in the Mari Archives,6006C28B-6006-4DDE-AEC9-136BAFA9FF22,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,a212dd53-7f18-4341-a4c5-89acffd3c431,2023-03-21T00:00:00Z,11
Q117233853,Myths and Realities in the Financing of American Religion,BDC5C1A6-B74C-4AA3-90EC-005A187DF7DC,Q83422314,James Hudnut-Beumler,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,2f48b50a-e08d-418a-ad0e-18a17d4c0e90,2023-03-21T00:00:00Z,11
Q117233854,Historical myths about financing American Christianity,76BCAB8F-F189-4733-8B7B-0D6A3C43B96D,Q83422314,James Hudnut-Beumler,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,db28ded3-b3cf-4544-91d4-196188111bc7,2023-03-21T00:00:00Z,11
Q117233856,This Widow is Still Bothering Me (Luke 18.5),E4E44258-EE3E-4B36-90F2-88B181F8C6C1,Q4749053,Amy-Jill Levine,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,3d67907d-5852-4287-a76c-f09c80b33002,2023-03-21T00:00:00Z,11
Q117233859,Is Homosexuality a Sin?,2D1FBCFA-ACE8-43A1-AF6A-F65CDC155447,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,88f14e6e-844e-4c90-b683-ae6c190a73e5,2023-03-21T00:00:00Z,11
Q117233861,The posting of letters with divine messages,1F5F92A3-591E-4BE9-841E-35E130916014,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,d2addee7-3b38-45c6-bf38-ae07671aecc0,2023-03-21T00:00:00Z,11
Q117233862,"Reading Persian Dominion in Nehemiah: Multivalent Language, Co-Option, Resistance, and Cultural Survival",C8DC2F42-69F1-4407-96FF-2C19026C28B2,Q83505836,Herbert Marbury,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,6c4137cc-599f-47f7-a38a-f19badc2655c,2023-03-21T00:00:00Z,11
Q117233863,Betraying the Text: Their Creation Story and Ours,720C1732-2C72-4F51-8C6C-79C17DF0131C,Q83500312,Annalisa Azzoni,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,57156ce1-2b99-4e0d-9f90-56709fede33e,2023-03-21T00:00:00Z,11
Q117233864,Another look at the tenth commandment,6B75D386-8805-47F8-BDB6-2E7BB7259DE8,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,a781de5b-0cef-4af8-893a-7b41b1e71af4,2023-03-21T00:00:00Z,11
Q117233866,The King’s Table: Food and Fealty in Old Babylonian Mari,AF422971-B9D9-4F4F-9535-F42752DC1E29,Q6113796,Jack M Sasson,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,91e27636-74f2-4175-a2e5-d6fc4a8041dd,2023-03-21T00:00:00Z,11
Q117233867,Essays on Ida B. Wells-Barnett and Georgia Harkness,F7F3C15C-4157-4F71-B666-481A3CAAE1D2,Q29447340,Emilie M Townes,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,21b8e025-0110-4c53-aa76-f4beafb7e6ab,2023-03-21T00:00:00Z,11
Q117233868,Qohelet's autobiography,8C75D004-4BDC-461C-A326-A6F927D58CCA,Q15379207,Choon Leong Seow,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,93de7f33-2f93-47f2-b553-46312f646dde,2023-03-21T00:00:00Z,11
Q117233870,Politics and Biblical Scholarship in the United States,D1F29C1C-EE9B-4ED4-AA99-26D8969F2036,Q87480821,Douglas A Knight,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,19911059-05a4-430c-961d-8b5930493c61,2023-03-21T00:00:00Z,11
Q117233871,"Proclamation, Translation, Implication: Addressing the Vilification of ‘the Jews’",0B49B344-1825-4D07-B537-DE3D69D92E7A,Q4749053,Amy-Jill Levine,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,6bf3d9b0-1ac9-4493-b880-4c2ff37822c4,2023-03-21T00:00:00Z,11
Q117233872,"Merging head, heart, and hand: Reverend Leon H. Sullivan and the black church's quest for economic justice",BD67B1CF-20EA-41DF-A641-BFD39A65FDC1,Q83500331,Juan Marcial Floyd-Thomas,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,fc1f284b-c2f1-4379-8f6a-9e25e2a2ad1b,2023-03-21T00:00:00Z,11
Q117233873,Philadelphia’s opportunities industrialization center and the black church’s quest for economic justice,7DBCFFAA-8AC1-4E98-9463-BAE975825EB6,Q83500331,Juan Marcial Floyd-Thomas,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,ec48d50e-9743-4c17-9816-e41f5679401d,2023-03-21T00:00:00Z,11
Q117233876,Spinning gold from straw : a matter of multiple vocations,E02D947C-E25F-4336-9BA0-BA245C66E528,Q63038665,Bonnie J Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,8268c3ec-bcb5-433f-b729-8be62d98a264,2023-03-21T00:00:00Z,11
Q117233879,John the Baptist,9030B184-1D4B-4FD0-BC3D-4BFE40FBC479,Q83505836,Herbert Marbury,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,f215e258-478c-4190-bf68-4b413b51765d,2023-03-21T00:00:00Z,11
Q117233883,Herod Antipas,7ABB34DD-CD48-423B-9AE3-FC49BFF6FE3A,Q83505836,Herbert Marbury,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,3a464fa5-1809-48fb-99e1-00a3c6c4d141,2023-03-21T00:00:00Z,11
Q117233885,Herod,DF949EF1-046D-4A31-A4FD-77CFE573AE5B,Q83505836,Herbert Marbury,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,e0eac5aa-1031-4c48-af23-fe3c1580689f,2023-03-21T00:00:00Z,11
Q117233888,Through the Eyes of Mircea Eliade: United States Football as Religious Rite de Passage,5924F38F-A5E2-4EA6-9E1F-B50AC4C53939,Q63038665,Bonnie J Miller-McLemore,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,43b6db61-45fb-47e8-938e-1f91877c143f,2023-03-21T00:00:00Z,11
Q117233889,Divine Malevolence in the Book of Job,C3879F9A-C661-4754-BC6B-E88E34A9208F,Q15379207,Choon Leong Seow,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,6c434f8e-9842-4f6c-82cd-ac541e3beb5f,2023-03-21T00:00:00Z,11
Q117233890,The future of theology in a commodity society,AF02693B-D3B7-478D-A342-FB80A49EDCE2,Q83505989,M Douglas Meeks,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,3b828890-c30b-4cc6-b148-e4cb0be430bc,2023-03-21T00:00:00Z,11
Q117233891,"Women Itinerants, Jesus of Nazareth, and Historical-Critical Approaches: Reevaluating the Consensus",FAD94E7C-1B4E-4F68-8974-8DEA6882D8EC,Q4749053,Amy-Jill Levine,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,ca2940ed-e8aa-43e1-93ed-ff1c1ee514d3,2023-03-21T00:00:00Z,11
Q117233892,Response to ‘Jews and Christians in the First Century: The Struggle Over Identity',D100122D-0D1B-4F51-84D7-C0024B72FBDA,Q4749053,Amy-Jill Levine,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,bd8a5a8a-8e00-4123-a77a-ce3ccf0d8949,2023-03-21T00:00:00Z,11
Q117233893,Globalisation and the family: a practical theological analysis,A2CA998B-B506-4BE7-B7DC-D9BF0F08651E,Q30302655,Don S Browning,1,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,1c61bf4e-5699-42a1-84dc-5184f522836e,2023-03-21T00:00:00Z,11
Q117233893,Globalisation and the family: a practical theological analysis,7905D45A-A4EE-416C-977C-4B8A71ED6DB2,Q63038665,Bonnie J Miller-McLemore,2,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,87bf129a-9883-45a1-b025-cfcb34f7f3d4,2023-03-21T00:00:00Z,11
Q117233894,Global economy and the globalization of theological education,6066B889-7CED-4536-96C2-6F52E47F28C8,Q83505989,M Douglas Meeks,1,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,516f3a37-53a1-4ba0-8398-66fd009aa6af,2023-03-21T00:00:00Z,11
Q117233895,The economy of grace: human dignity in the market system,DBE50DFA-28C5-4B3D-8E64-6EE51CA35321,Q83505989,M Douglas Meeks,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,ea33ce15-a419-4497-b2bd-d3f34e57b789,2023-03-21T00:00:00Z,11
Q117233897,Celebrating Diversity is Not What It’s All About: A Progressive While Male German American Theologian Speaks,4B5ADF6C-AFFF-4DE3-B1C3-35BA15A39C7F,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,528768fc-257b-4219-a29a-eac48dbe09d4,2023-03-21T00:00:00Z,11
Q117233901,The social Trinity and property,A81BCE2D-97AA-413B-B59E-8289C1C71A03,Q83505989,M Douglas Meeks,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,dfa045a7-a981-40ca-acb5-2d56b4093757,2023-03-21T00:00:00Z,11
Q117233902,"Reclaiming the Relation of Religion, Politics, and Economics",28D12833-E43D-4C1A-BA4D-9141172CE16E,Q27643173,Jeorg Rieger,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,8213049c-c7fb-441b-b8f9-472fe7ddc5d4,2023-03-21T00:00:00Z,11
