qid,type,noun-modified,noun-original,label,object_description,form_description,design_description,includes,,,
Q102969059,artificial physical object,unclassified,artifact,North Indian artifact,North Indian artifact,,,,,,
Q104032533,stone,unclassified,artifact,Stone artifact,Stone artifact,,,,,,
Q104032538,stone,unclassified,artifact,Stone artifact,Stone artifact,,,,,,
Q104032542,stone,unclassified,artifact,Stone artifact,Stone artifact,,,,,,
Q104032546,stone,unclassified,artifact,Stone artifact,Stone artifact,,,,,,
Q104032550,stone,unclassified,artifact,Stone artifact,Stone artifact,,,,,,
Q104032553,stone,unclassified,artifact,Stone artifact,Stone artifact,,,,,,
Q106568543,utensil,unclassified,artifact,Flat stone artifact,Flat stone artifact,,,,,,
Q102963356,ceramics,unclassified,fragment,Clay fragment,Clay fragment,,,,,,
Q103308734,stone,unclassified,stone,Spirit Stone or Scholar's stone,Spirit Stone or Scholar's stone,,,,,,
Q105091588,ceramics,unclassified,affair,Affair with Vanity,Affair,,,Vanity,,,
Q105091659,work of art,unclassified,object,Blue glass object with stopper,Blue glass object,,,stopper,,,
Q106568488,work of art,unclassified,fragment,Bone fragment with traces of blue pigment,Bone fragment,,,traces of blue pigment,,,
Q106568541,work of art,unclassified,cloretta,"Flat Magic, temporarily entitled Cloretta","Flat Magic, temporarily entitled Cloretta",,,,,,
Q106568645,work of art,unclassified,museum,Mini Museum,Mini Museum,,,,,,
Q106582646,work of art,unclassified,object,Brown glass art object,Brown glass art object,,,,,,
Q106582854,textile,underclothing,underclothing,Woman's white underclothing,Woman's white underclothing,,,,,,
Q103296793,ceramics,urn,urn,Amphora-shaped urn with drip glaze,Amphora-shaped urn,,,drip glaze,,,
Q103298583,ceramics,urn,,Clay constructed, Salt-fired (Memorial Urn to Sylvia Hyman),Clay constructed, Salt-fired (Memorial Urn to Sylvia Hyman),,,,
Q103311836,ceramics,urn,urn,Urn,Urn,,,,,,
Q103311841,ceramics,urn,urn,Urn with rounded bottom and double spiral design,Urn,,,rounded bottom and double spiral design,,,
Q105092050,ceramics,urn,urn,Pottery urn,Pottery urn,,,,,,
Q106582792,work of art,urn,* Noun not detected!,One of two urns,One of two urns,,,,,,
Q102961655,ceramics,vase,vase,Animal vase,Animal vase,,,,,,
Q102962219,ceramics,vase,vase,Bizen ware vase with two simulated handles on shoulders,Bizen ware vase,,,two simulated handles on shoulders,,,
Q102962398,ceramics,vase,vase,Bottle shaped vase with painted design of willow tree and grass orchids,Bottle shaped vase,,,painted design of willow tree and grass orchids,,,
Q102962404,ceramics,vase,vase,Bottle vase with design of flowers,Bottle vase,,of flowers,,,,
Q102962736,ceramics,vase,vase,Bright blue pottery vase,Bright blue pottery vase,,,,,,
Q102962876,ceramics,vase,vase,Bulbous vase with black animal motif,Bulbous vase,,,black animal motif,,,
Q102964630,ceramics,vase,vase,Duck vase,Duck vase,,,,,,
Q102964712,ceramics,vase,vase,Effigy vase in the form of an owl,Effigy vase,an owl,,,,,
Q102965259,ceramics,vase,vase,Footed gourd vase,Footed gourd vase,,,,,,
Q102965829,ceramics,vase,vase,Gourd-shaped vase with a design in blue underglaze of two dragons,Gourd-shaped vase,,in blue underglaze of two dragons,,,,
Q102965882,ceramics,vase,vase,Hagi ware bottle vase,Hagi ware bottle vase,,,,,,
Q102965988,ceramics,vase,vase,Hanging vase with incised abstract design,Hanging vase,,,incised abstract design,,,
Q102966588,sculpture,vase,vase,"Jade vase with deer, crane, and bat designs",Jade vase,,,"deer, crane, and bat designs",,,
Q102969376,ceramics,vase,vase,Oribe ware flower vase with a design of green and brown abstract pattern,Oribe ware flower vase,,of green and brown abstract pattern,,,,
Q102971404,ceramics,vase,vase,Shigaraki ware vase with incised pattern,Shigaraki ware vase,,,incised pattern,,,
Q102973732,ceramics,vase,vase,Suwankolok ware vase with a design in slip of an abstract pattern,Suwankolok ware vase,,in slip of an abstract pattern,,,,
Q102976485,ceramics,vase,vase,Vase,Vase,,,,,,
Q102976497,work of art,vase,vase,Vase,Vase,,,,,,
Q102976507,ceramics,vase,vase,Vase with a design in blue under glaze of a phoenix and clouds,Vase,,in blue under glaze of a phoenix and clouds,,,,
Q102976513,ceramics,vase,vase,Vase with a design in red underglaze of flowers,Vase,,in red underglaze of flowers,,,,
Q102976519,ceramics,vase,vase,Vase with a design of birds and flowers,Vase,,of birds and flowers,,,,
Q102976527,work of art,vase,vase,"Vase with a foliate rim with a design of cranes, pine and bamboo",Vase with a foliate rim,,"of cranes, pine and bamboo",,,,
Q102976534,ceramics,vase,vase,Vase with cobalt blue glaze and incised design of flowers and tendrils,Vase,,,cobalt blue glaze and incised design of flowers and tendrils,,,
Q102976549,ceramics,vase,vase,Vase with green and ochre glazes,Vase,,,green and ochre glazes,,,
Q102976556,ceramics,vase,vase,Vase with incised decoration on shoulder with brown and black glazes,Vase,,,incised decoration on shoulder with brown and black glazes,,,
Q102976568,ceramics,vase,vase,Vase with incised rings on shoulder with incised calligraphic inscription (reproduction),Vase,,,incised rings on shoulder with incised calligraphic inscription (reproduction),,,
Q102976576,ceramics,vase,vase,Vase with small opening,Vase,,,small opening,,,
Q103296709,work of art,vase,shape,"Altar vase, ku shape, square form from antique bronze shape with deep relief design of clouds and geometric patterns","Altar vase, ku shape, square form from antique bronze shape",,,deep relief design of clouds and geometric patterns,,,
Q103296715,work of art,vase,vessel,"Altar vase, triangular shaped vessel in the shape of a gu (antique bronze) Decorated in low relief of clouds and dancing leopards","Altar vase, triangular shaped vessel",a gu (antique bronze) Decorated in low relief of clouds and dancing leopards,,,,,
Q103297512,ceramics,vase,bottle-vase,Blue and white bottle-vase with bamboo design,Blue and white bottle-vase,,,bamboo design,,,
Q103297684,ceramics,vase,vase,Bottle Vase With Wax-Resistant Design of Grasses & Flowers on Both Sides,Bottle Vase,,,Wax-Resistant Design of Grasses & Flowers on Both Sides,,,
Q103298301,work of art,vase,vase,Champion vase,Champion vase,,,,,,
Q103298588,work of art,vase,vase,Cloisonne vase,Cloisonne vase,,,,,,
Q103298914,work of art,vase,vase,"Covered vase in the shape of hu (antique bronze vessel) sitting on tree trunk with prunus leaves and two cranes, the cover with leaf-shaped knob",Covered vase,"hu (antique bronze vessel) sitting on tree trunk with prunus leaves and two cranes, the cover with leaf-shaped knob",,,,,
Q103299337,ceramics,vase,vase,"Double gourd vase with a red and gold ground and magnolia, camellia, and rose-mallow designs (Kutani ware)",Double gourd vase,,,"a red and gold ground and magnolia, camellia, and rose-mallow designs (Kutani ware)",,,
Q103299526,ceramics,vase,vase,Eight-sided Vase with main scene of a pheasant on a plum branch with acanthus and roses (Kutani ware),Eight-sided Vase,,,main scene of a pheasant on a plum branch with acanthus and roses (Kutani ware),,,
Q103300023,ceramics,vase,blue,"Flat-bottomed vase, iridescent blue","Flat-bottomed vase, iridescent blue",,,,,,
Q103300253,ceramics,vase,vase,Funnel-necked vase,Funnel-necked vase,,,,,,
Q103300595,work of art,vase,vase,Glass Vase,Glass Vase,,,,,,
Q103300715,ceramics,vase,vase,Green vase with design of flowers and abstract patterning,Green vase,,of flowers and abstract patterning,,,,
Q103301149,ceramics,vase,vase,Hexagonal Vase with cobalt glaze,Hexagonal Vase,,,cobalt glaze,,,
Q103301934,ceramics,vase,vase,Kangxi ware vase,Kangxi ware vase,,,,,,
Q103304690,ceramics,vase,vase,Long Neck vase with a red and gold swirl pattern (Kutani ware),Long Neck vase,,,a red and gold swirl pattern (Kutani ware),,,
Q103306231,ceramics,vase,vase,Painted vase,Painted vase,,,,,,
Q103307407,ceramics,vase,vase,Red glazed vase,Red glazed vase,,,,,,
Q103308646,ceramics,vase,vase,Small globular vase with glaze,Small globular vase,,,glaze,,,
Q103311890,ceramics,vase,vase,Vase,Vase,,,,,,
Q103311914,ceramics,vase,blue,Vase blue with a dragon motif,Vase blue,,,a dragon motif,,,
Q103311921,ceramics,vase,vase,"Vase in the shape of bamboo with egrets (or herons), kingfisher, and lotus in relief;  yellow, green, white, and mauve",Vase,"bamboo with egrets (or herons), kingfisher, and lotus in relief;  yellow, green, white, and mauve",,,,,
Q103311928,ceramics,vase,vase,Vase with a design in blue under glaze of flowers and calligraphy,Vase,,in blue under glaze of flowers and calligraphy,,,,
Q103311937,work of art,vase,vase,Vase with a design of landscape and crane design,Vase,,of landscape and crane design,,,,
Q103311943,ceramics,vase,vase,Vase with a plum blossom motif,Vase,,,a plum blossom motif,,,
Q103311949,ceramics,vase,vase,"Vase with a red, green and white motif",Vase,,,"a red, green and white motif",,,
Q103311957,ceramics,vase,vase,Vase with bat shaped handles and blue under glaze with the design of a phoenix,Vase,,,bat shaped handles and blue under glaze with the design of a phoenix,,,
Q103311966,ceramics,vase,vase,Vase with brown relief on tan ground,Vase,,,brown relief on tan ground,,,
Q103311977,ceramics,vase,vase,Vase with dragon motif,Vase,,,dragon motif,,,
Q103311980,ceramics,vase,vase,Vase with floral motif,Vase,,,floral motif,,,
Q103311986,ceramics,vase,vase,"Vase with six-sided design of fish, sea and flora (Kutani ware)",Vase,,,"six-sided design of fish, sea and flora (Kutani ware)",,,
Q103311989,ceramics,vase,vase,Vase with two animal head medallions,Vase,,,two animal head medallions,,,
Q103311994,ceramics,vase,vase,"Vase, with a green and yellow peacock motif","Vase,",,,a green and yellow peacock motif,,,
Q104032206,ceramics,vase,* Noun not detected!,One of a pair of porcelain lidded sang de boeuf glazed vases,One of a pair of porcelain lidded sang de boeuf glazed vases,,,,,,
Q104032207,ceramics,vase,* Noun not detected!,One of a pair of porcelain lidded sang de boeuf glazed vases,One of a pair of porcelain lidded sang de boeuf glazed vases,,,,,,
Q104032273,work of art,vase,vase,Red vase,Red vase,,,,,,
Q104032275,work of art,vase,vase,Red vase,Red vase,,,,,,
Q104033111,ceramics,vase,vase,Vase,Vase,,,,,,
Q104033112,ceramics,vase,vase,Vase,Vase,,,,,,
Q105091797,ceramics,vase,ware,Flower Vase (bizen ware),Flower Vase (bizen ware),,,,,,
Q105092242,ceramics,vase,vase,Two-handled Vase with Costumed Figures,Two-handled Vase,,,Costumed Figures,,,
Q105092348,ceramics,vase,vase,Water-carrier vase with bamboo patern and bamboo,Water-carrier vase,,,bamboo patern and bamboo,,,
Q105095896,ceramics,vase,vase,Rectangular bottle vase with a floral design on one side and an abstract design on the other,Rectangular bottle vase,,,a floral design on one side and an abstract design on the other,,,
Q105095943,ceramics,vase,vase,"Colored porcelain vase with millefior technique, salt-fired",Colored porcelain vase,,,"millefior technique, salt-fired",,,
Q106568725,container,vase,vase,Vase,Vase,,,,,,
Q106568726,container,vase,vase,Vase,Vase,,,,,,
Q106582675,ceramics,vase,vase,"Gourd Shaped Vase with design of 2 figures viewing scroll in garden, and morning glories, patterned flowers, and lotus motif at base (Kutani ware)",Gourd Shaped Vase,,"of 2 figures viewing scroll in garden, and morning glories, patterned flowers, and lotus motif at base (Kutani ware)",,,,
Q106582828,ceramics,vase,vase,Small vase,Small vase,,,,,,
Q106582845,ceramics,vase,vase,Vase,Vase,,,,,,
Q106582846,work of art,vase,vase,Vase with colored glass decoration,Vase,,,colored glass decoration,,,
Q106582847,work of art,vase,vase,Vase with green stripes and design of pink flowers,Vase,,,green stripes and design of pink flowers,,,
Q106582848,work of art,vase,vase,Vase with green stripes and design of pink flowers,Vase,,,green stripes and design of pink flowers,,,
Q106582849,ceramics,vase,vase,Vase with Lid,Vase,,,Lid,,,
Q106582850,ceramics,vase,vase,Vase with marbleized glaze pattern,Vase,,,marbleized glaze pattern,,,
Q103311900,ceramics,vase,ware,Vase (tokoname ware),Vase (tokoname ware),,,,,,
Q102962750,work of art,vessel,vessel,Bronze dragon handled vessel,Bronze dragon handled vessel,,,,,,
Q102963242,ceramics,vessel,vessel,Chimbote vessel,Chimbote vessel,,,,,,
Q102963736,ceramics,vessel,vessel,Cone shaped vessel with human face design on neck,Cone shaped vessel,,,human face design on neck,,,
Q102964318,work of art,vessel,vessel,Ding (vessel),Ding (vessel),,,,,,
Q102973444,ceramics,vessel,vessel,Stirrup vessel,Stirrup vessel,,,,,,
Q102973487,ceramics,vessel,vessel,Storage vessel with wide opening,Storage vessel,,,wide opening,,,
Q102977512,work of art,vessel,vessel,Yi (Bronze vessel with animal spout),Yi (Bronze vessel,,,animal spout),,,
Q103298145,ceramics,vessel,vessel,Cashibo two-headed pottery vessel,Cashibo two-headed pottery vessel,,,,,,
Q103298725,ceramics,vessel,vessel,Cone-shapped vessel with human face and frogs,Cone-shapped vessel,,,human face and frogs,,,
Q103304616,work of art,vessel,legs,Lidded rectangular vessel on four tall round legs in the form of fang ting (bronze vessel) Traditional mask carving to the front of vessel,Lidded rectangular vessel on four tall round legs,fang ting (bronze vessel) Traditional mask carving to the front of vessel,,,,,
Q103309070,ceramics,vessel,vessel,Stirrup-spout vessel,Stirrup-spout vessel,,,,,,
Q103310153,ceramics,vessel,vessel,"The stirrup-spout vessel, depicting an old mountain god","The stirrup-spout vessel,",,an old mountain god,,,,
Q103312047,ceramics,vessel,vessel,Vessel with abstract slip design and head of jaguar,Vessel,,,abstract slip design and head of jaguar,,,
Q103312055,ceramics,vessel,vessel,Vessel with figure designed into handle,Vessel,,,figure designed into handle,,,
Q104031939,ceramics,vessel,vessel,Cone shaped vessel with human face design on neck,Cone shaped vessel,,,human face design on neck,,,
Q106582851,sculpture,vessel,vessel,Wine pouring vessel in the shape of a snail with dragon-shaped handle,Wine pouring vessel,a snail with dragon-shaped handle,,,,,
Q94826345,vase,vessel,vessel,Ding ware vessel with incised designs of lilies,Ding ware vessel,,,incised designs of lilies,,,
Q102976848,ceramics,votive object,festival,Votive object for a festival in the form of a medallion with the face of Okame,Votive object for a festival,a medallion with the face of Okame,,,,,
Q102976854,ceramics,votive object,festival,Votive object for a festival in the form of a Resting Cow,Votive object for a festival,a Resting Cow,,,,,
Q102976862,ceramics,votive object,festival,Votive object for a festival in the Form of the Bodhisattva Hotei (One of the Seven Lucky Gods),Votive object for a festival,the Bodhisattva Hotei (One of the Seven Lucky Gods),,,,,
Q103312133,ceramics,votive object,festival,Votive object for a festival in the form of a mask of Okina,Votive object for a festival,a mask of Okina,,,,,
Q103312140,ceramics,votive object,festival,Votive object for a festival in the form of a seated cat,Votive object for a festival,a seated cat,,,,,
Q105095956,sculpture,votive object,fragment,"Low relief votive fragment depicting the Egyptian God Ptah, standing in profile with the was scepter",Low relief votive fragment,,"the Egyptian God Ptah, standing in profile with the was scepter",,,,
Q103301018,work of art,walking stick,staff,Head to a cane or staff,Head to a cane or staff,,,,,,
Q102976897,textile,wall hanging,hanging,Wall hanging with a design of flowers and maple leaves with orange border,Wall hanging,,of flowers and maple leaves with orange border,,,,
Q103297600,weapon,weapon,fragment,Bone weapon (fragment),Bone weapon (fragment),,,,,,
Q106568700,weapon,weapon,point,Spear point with notches,Spear point,,,notches,,,
Q106582829,weapon,weapon,thrower,Spear Thrower,Spear Thrower,,,,,,
Q103300617,ceramics,weight,weight,Glazed teardrop shaped weight,Glazed teardrop shaped weight,,,,,,
