qid,label_en,editor_uuid,editor,editor_stated_as,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q111641810,"The Role of the Prostaglandin E2 EP3 Receptor in Obesity, Insulin Resistance, and Glycemic Control",576750BD-B3CA-43E0-9670-5F4ECA7FD25B,Q67543357,Kevin P Currie,01a260d7fc133cc6f38b962118781adb7c6b8adc,http://hdl.handle.net/1803/14790,94b1915d-5098-4010-8990-8bd0821552f6,2022-02-18T00:00:00Z,11
Q111641811,The Effect of Avatar Model in Stepping Off a Ledge in an Immersive Virtual Environment,FFC1D9BF-2F1B-4290-A12D-EBC2D85CFE72,Q86851795,Robert E Bodenheimer,bdb3758f3b270d6490b0c4cb4609c6dc7ccbf1e4,http://hdl.handle.net/1803/14791,c2069439-b3f2-4333-8d04-eac8b17596f5,2022-02-18T00:00:00Z,11
Q111641812,A comparison of dynamic assessment and progress monitoring in the prediction of reading achievement for students in kindergarten and first grade,3BA50977-3864-49D1-BE3F-BA923EAB7656,Q83564134,Douglas Fuchs,a3a3398024663acd1c4511ba51c4237f7795a12e,http://hdl.handle.net/1803/14792,cbd5fbd1-23fe-4fcd-b018-4749f185832d,2022-02-18T00:00:00Z,11
Q111641813,Molecular recognition based agglomeration of quantum dot bioconjugates for multiplexed antigen detection,F17C2532-6669-4E38-8E6C-1AB46D700CA6,Q59452562,Todd D Giorgio,6a15cf1538adf8144d776d19bf0fe11c905ac23a,http://hdl.handle.net/1803/14793,8f9c4a13-9ad1-49c5-80c3-bcc99cd5af86,2022-02-18T00:00:00Z,11
Q111641814,Designer nanoparticles to detect and treat disease,56D18BA7-2A8A-4F39-B929-219B8A764149,Q86531447,Darryl J Bornhop,77505cdd74ce76afd80774ecf0a0808d0d49eef7,http://hdl.handle.net/1803/14794,864c36a8-4ada-4d9f-ba91-344a7d2130ae,2022-02-18T00:00:00Z,11
Q111641815,"Understanding the impact of health information exchange technology: workflow elements, patterns of use, and information ecologies",9EC3E0E1-C988-4CEE-8BAF-33214516C8DB,Q90330669,Nancy M Lorenzi,cfcfbc7a62d8d60d4390466b0a48b39716d99e60,http://hdl.handle.net/1803/14795,ce3c95d1-7e52-4b85-95f6-1ad39d5aaa1a,2022-02-18T00:00:00Z,11
Q111641816,Computational Modeling of Atomistic Dynamics in Semiconductors and Molecular Sensors,E9070983-DF3C-49B8-BE06-1AE08650CCA8,Q29258269,Sokrates T Pantelides,2d2dae70555978d5864fe68ad078928ec0e468f4,http://hdl.handle.net/1803/14796,f9ab61e0-9919-4355-a581-fb9865bc1fa4,2022-02-18T00:00:00Z,11
Q111641819,"Mastery, Homeownership, and the Transition to Adulthood",896C6527-8D76-419F-A233-ED4AA4293449,Q83492795,C André Christie-Mizell,1b3a14c6368c3f2dc2151e256fa572a16c3434c8,http://hdl.handle.net/1803/14798,daaeb766-3a95-4c8d-8ada-4b84127b1e3a,2022-02-18T00:00:00Z,11
Q111641820,"Synthesis of a Porous, Biocompatible Tissue Engineering Scaffold Selectively Degraded by Cell-Generated Reactive Oxygen Species",BB161C5D-ADE3-4E47-991C-45F6C7B48103,Q60212904,Craig L Duvall,eef329b0e50998ba27856f18f68514ebebb562f0,http://hdl.handle.net/1803/14799,1a2ec341-26f2-4a01-8022-07455008d89b,2022-02-18T00:00:00Z,11
Q111641821,Development of a Small-Animal SPECT System with a High-Purity Germanium Detector,0DF81579-30C2-4D19-B139-CB799321EDB5,Q42581285,Todd E Peterson,31eda83bb5d19c2d20986a3acfd00a1d844294b3,http://hdl.handle.net/1803/14800,d500f015-e3dd-4b4d-8280-0f9485d6aa8a,2022-02-18T00:00:00Z,11
Q111641821,Development of a Small-Animal SPECT System with a High-Purity Germanium Detector,63BAFB2D-5455-4B04-BC4C-FC63C60A6204,Q86839086,Mark D Does,31eda83bb5d19c2d20986a3acfd00a1d844294b3,http://hdl.handle.net/1803/14800,a88f7a64-d7df-4a5c-a91e-5f34f5177c58,2022-02-18T00:00:00Z,11
Q111641823,Image-based Motion Estimation for Teloperated Flexible Endoscopes,117E0BE6-3488-499F-8D2D-F77A9B9D2820,Q51791603,Pietro Valdastri,b846852692a6631bd8b9fac7a4de2c223681170e,http://hdl.handle.net/1803/14802,72899495-e8ca-4aff-9ce5-bf47160373b3,2022-02-18T00:00:00Z,11
Q111641826,"Development of a Decision-Support Tool for
Bridge Infrastructure Adaptation in Response to Climate-Induced Flood Risk",CDE21F36-6DB9-4BFE-8AA8-2C19176A8D05,Q86844998,Janey Camp,ba311fd6d9eaa4c1a9b926ecd5bc501fece8d8ca,http://hdl.handle.net/1803/14804,9c253977-9441-412e-86ff-3f8b7c02a03b,2022-02-18T00:00:00Z,11
Q111641826,"Development of a Decision-Support Tool for
Bridge Infrastructure Adaptation in Response to Climate-Induced Flood Risk",A601F48E-A43D-41C2-87E7-7E11407761C9,Q86844920,Mark Abkowitz,ba311fd6d9eaa4c1a9b926ecd5bc501fece8d8ca,http://hdl.handle.net/1803/14804,ba713018-e472-4fa1-9ee0-c127b1288a5b,2022-02-18T00:00:00Z,11
Q111641827,"The Stability and Validity of Automated Vocal Analysis in 
Preschoolers with Autism Spectrum Disorder in the 
Early Stages of Language Development",E9F05DBC-1009-4FA9-9ADB-0F3E345D6FFF,Q61096096,Paul Yoder,db711f6751b83c54129fd52f70fcacf6bad56e57,http://hdl.handle.net/1803/14805,9ce47711-e2f4-4238-a7f7-9a0c93307834,2022-02-18T00:00:00Z,11
Q111641827,"The Stability and Validity of Automated Vocal Analysis in 
Preschoolers with Autism Spectrum Disorder in the 
Early Stages of Language Development",50A3CAB4-8367-4ED3-ADB9-6E99208F0EA6,Q90458231,C Melanie Schuele,db711f6751b83c54129fd52f70fcacf6bad56e57,http://hdl.handle.net/1803/14805,8f975747-aaac-4205-bbf1-e8d1787f4fe4,2022-02-18T00:00:00Z,11
Q111641831,Quantitative magnetization transfer imaging techniques and applications.,DE129910-B743-49BB-94AD-1DBA73209761,Q87825597,Daniel Frank Gochberg,bfb5468351c28c1f5b665fcd29a5ba23b197072c,http://hdl.handle.net/1803/14808,3a60a607-f809-45c8-b293-0dc7c79b14b3,2022-02-18T00:00:00Z,11
Q111641834,The Myt1 and Ngn3 feed-forward expression loop drives pancreatic islet differentiation in the mouse,22FDF661-82D4-4AB0-960F-DCA405D72F4A,Q90406124,Chin Chiang,139de215d1032da7c5024c52bf8f80bef4921bb9,http://hdl.handle.net/1803/14810,b235f090-d4f8-48e4-8306-41d5c6cdd8a0,2022-02-18T00:00:00Z,11
Q111641835,Translational investigations of gastrointestinal comorbidities in children with autism,FBEB5B83-026B-4427-9B6E-CD8324FC712C,Q42932552,Karoly Mirnics,e88e79aafdc0d618485a86af20ea04f520b45e92,http://hdl.handle.net/1803/14811,04994f7c-d5fd-4eaa-8b23-3b8b34093021,2022-02-18T00:00:00Z,11
Q111641836,Selective control of electrical neural activation using infrared light,2BC0E8E2-055A-405B-97FB-B10F27A2973E,Q86839101,E Duco Jansen,e74d60ad9bb38a2cc366d548c1a01629c0298d4c,http://hdl.handle.net/1803/14812,224fac8d-5f6e-40d8-af4b-2ec8522bfc46,2022-02-18T00:00:00Z,11
Q111641837,Clinical Encounter Information Flow:  Applications In Evaluating Medical Documentation Tools,1443D917-75DD-47B6-BB4B-F4F7F3EFAEF2,Q90330718,S Trent Rosenbloom,91648824a6f82fa948ce926a465f9d2730d1555c,http://hdl.handle.net/1803/14813,5fa7ac24-a772-498e-a6eb-39ff20a0ba54,2022-02-18T00:00:00Z,11
Q111641839,Nuclear Structure in Budding yeast: Impacts of Chromatin Organization and Gene Expression,683F1F9B-EE6D-4AAA-9D5A-B042ABE54996,Q90406471,William Tansey,21a192262c01c6c6c1eea0c9d4908b815693f2cf,http://hdl.handle.net/1803/14815,846ea8bf-a9e4-408c-9191-5d11f67f91fe,2022-02-18T00:00:00Z,11
Q111641841,Here and There: Immigrants from Former Soviet Republics in the United States,A662FF96-58CF-4144-8912-0BC2EB8D6205,Q83552199,Beth Shinn,866544991e43cae3d6e8ceb03139b7233324e097,http://hdl.handle.net/1803/14816,a1a5d45b-1231-4a13-bf53-a61fbaf03ec6,2022-02-18T00:00:00Z,11
Q111641842,Model-based compositional design of networked control systems,9B62693A-F9CF-4A87-86AC-D69D40DA5F6B,Q86851835,Xenofon Koutsoukos,8e9a68787b5263f8f16eb1f34021d6be90895290,http://hdl.handle.net/1803/14817,ad4aa659-b7cc-4eb2-8888-d517ca2df2d9,2022-02-18T00:00:00Z,11
Q111641843,"All the labor problems fit to print: the New York Times and the cultural production of the U.S. ‘labor problem’, 1870-1930.",847A2684-D783-4492-B2E7-83D574A297A3,Q83492821,Larry W Isaac,207318dd8fcdb444002b18ecfe935e283444d919,http://hdl.handle.net/1803/14818,812a3d04-67e3-4990-9293-063c72188091,2022-02-18T00:00:00Z,11
Q111641844,Allosteric modulation of metabotropic glutamate receptors,E7F17957-0858-444A-BC6F-8F293530EDAD,Q42173663,Vsevolod Gurevich,c8d0d482e7bf453551ca82090366b6d6075098c6,http://hdl.handle.net/1803/14819,bb077047-3280-4260-8de7-710ce74e65ed,2022-02-18T00:00:00Z,11
Q111641845,Modes of personal presence in the romances of Chrétien de Troyes,8274A942-FBA3-4B19-9DB6-23A933A41B99,Q86590134,Lynn Ramey,d9a79b83e313dd36b98078c5bd16e00973150629,http://hdl.handle.net/1803/14820,f78c3232-9112-4fe5-bdb8-354b5bef9a06,2022-02-18T00:00:00Z,11
Q111641846,The Compass of Reason: Intellectual Interest in the Beautiful as a Mode of Orientation,2DE63E2A-1F3E-4F2F-BEF1-8295D00D6783,Q85405859,Gregg M Horowitz,9aa322ecf6684f16b80f92fdebe0db83b86dff43,http://hdl.handle.net/1803/14821,e088d0d0-02ad-4c9f-b23b-95b16363fe22,2022-02-18T00:00:00Z,11
Q111641849,Design and Control of a Powered Transfemoral Prosthesis,CFE50CED-40C5-4C00-B896-AED5DA87328A,Q86852074,Michael Goldfarb,87c6839d47209afec942b875e334b5d5f9464df3,http://hdl.handle.net/1803/14823,1a26c614-0dae-4f2b-b035-67c0a5265211,2022-02-18T00:00:00Z,11
Q111641850,Liquid-crystal tunable filter spectral imaging for discrimination between normal and neoplastic tissues in the brain,EC761F96-8746-4002-BB34-E8EE911A2600,Q66424244,Anita Mahadevan-Jansen,d6d87dda71fca5f90b88f8123d08a3775022684d,http://hdl.handle.net/1803/14824,caf44284-01f0-41c9-ab4a-05e2e22423a6,2022-02-18T00:00:00Z,11
Q111641851,Expression Profiling Reveals Key Regulators of Synaptic Specificity and Function in the <i>C. elegans</i> Motor Circuit,AA23BE4B-12FB-4BDE-9F24-88F56EDC1A93,Q59158946,Kathleen Gould,b52989ff114fad4a36b14ddab2dbfe8fdaee7ac6,http://hdl.handle.net/1803/14825,5bb4825c-57ba-46bb-badf-2ad6d32c504a,2022-02-18T00:00:00Z,11
Q111641852,Understanding workflow and information flow in chronic disease care,DB0DC049-1CFC-4642-8A71-D9AB146141E5,Q59751423,Matthew Weinger,707b5c97bd7091f21f007268455823efa29bca68,http://hdl.handle.net/1803/14826,48f36cae-a798-483b-a950-5d90977555f6,2022-02-18T00:00:00Z,11
Q111641853,Espacio social y representacion literaria de la frontera en la literatura mexicana contemporanea,10566C5F-48EA-4FFE-BFB2-1714E9B23BC1,Q83498521,Christina Karageorgou-Bastea,ac6bac85b6c3629f97b0055b1c6cacb2c672edc8,http://hdl.handle.net/1803/14827,126bc5f6-d72f-4edb-bcea-f9472f85ecf5,2022-02-18T00:00:00Z,11
Q111641854,"The Bioarchaeology of Collapse: Ethnocide and Ethnogenesis in Post-Imperial Andahuaylas, Peru (AD 900 - 1200)",48ADF9DC-2125-4CAD-A0B2-7130E9900517,Q83196562,Tiffiny A Tung,4c431038b59e6d99f934591ef6b02493988cd9b0,http://hdl.handle.net/1803/14828,9c95116a-b450-4aa6-a6f6-c660b3db5554,2022-02-18T00:00:00Z,11
Q111641856,Nurturing Word Learners: Children’s Opportunities for Vocabulary Learning in Head Start Classrooms,44950231-2E78-4C66-8EAD-0EFE661FC86C,Q30122040,David K Dickinson,7d5eee424944d1930cd12e732811fda24e6a95a7,http://hdl.handle.net/1803/14829,dafcf814-3122-488b-9685-4dda7643b7ff,2022-02-18T00:00:00Z,11
Q111641857,Investigation of Frictional Properties in Pure and Mixed Fluorocarbon/Hydrocarbon Monolayers by Molecular Simulations,85A39B0E-BE63-4815-8E20-0BE6D90D3CDD,Q46446912,Clare McCabe,b55f09ce11415aa2634070bd0b9d94dfc2450fcb,http://hdl.handle.net/1803/14830,8f9a2253-a25a-4fcd-86d0-8aefb9214149,2022-02-18T00:00:00Z,11
Q111641858,"Self-rated Health, Discrimination and Racial Group Identity: The Consequences of Within Group Variation Among Black Americans.",57C45E6B-8774-452D-82EF-E6C8A10B3411,Q83492795,C André Christie-Mizell,bdc908737d150d51d092813457c7bc99b91dd8c6,http://hdl.handle.net/1803/14831,4bd2e0f5-7b2d-4912-b7d3-5939bf4b7d15,2022-02-18T00:00:00Z,11
Q111641859,Illegal Electricity Use in Turkey: Causes and Policy Implications,FA26B066-6188-46D4-88D3-F1453D3D9519,Q30070646,Kamal Saggi,954d82d21015cd13cfde9f6b50f191f3b191f67a,http://hdl.handle.net/1803/14832,15ab56db-68df-469f-9b3b-3c26503f8c72,2022-02-18T00:00:00Z,11
Q111641860,Characterization of salinity sources in southwestern Bangladesh evaluated through surface water and groundwater geochemical analyses,1598DBBE-5998-4731-89DA-20BA0DDA6CE4,Q50204812,John C Ayers,8246e00562632a903c43a5b5bd899028bffe0c19,http://hdl.handle.net/1803/14833,2adfc729-8403-4334-a81d-c447591c3f72,2022-02-18T00:00:00Z,11
Q111641861,The Sustainability of Populism in Times of Crisis: Explaining the Chávez Phenomenon,0C3298DC-EA81-432D-A222-F4871F566E17,Q56612506,Elizabeth J Zechmeister,b89608010593127120e3fdbd9fd3651f9702be7a,http://hdl.handle.net/1803/14834,15210fd2-03e6-4d74-8d37-ae681765fe77,2022-02-18T00:00:00Z,11
Q111641861,The Sustainability of Populism in Times of Crisis: Explaining the Chávez Phenomenon,8945A503-41C8-4859-8A92-9D45E5A4E947,Q15485753,Mitchell A Seligson,b89608010593127120e3fdbd9fd3651f9702be7a,http://hdl.handle.net/1803/14834,80325caa-2edd-401a-bcf5-038dbed0fe34,2022-02-18T00:00:00Z,11
Q111641863,A biologically informed method for detecting associations with rare variants,1C40A787-F0AA-4DBA-B367-AFD5F0C097C3,Q89144794,Bingshan Li,cfdb285473a3c664e6593cf13277d410d0047c0b,http://hdl.handle.net/1803/14835,4a06b51b-b8c4-4e27-ac99-50f1885ed7dc,2022-02-18T00:00:00Z,11
Q111641865,Investigations into Allosteric Mechanisms of G Protein Activation,C5507299-9491-4853-B594-705D7FAB14C2,Q88313741,Tina M Iverson,39976d296586a6a148a70e925f0c112299b42829,http://hdl.handle.net/1803/14837,4c08efa0-0c8d-4df6-ae51-f38410698b87,2022-02-18T00:00:00Z,11
Q111641866,The Color of Masculinity: Racialized Masculinities and the Reconfiguration of American Manhood,6B2BA722-FFEF-4FFD-8112-58C3D12BFE57,Q82622691,Cecelia Tichi,a988262cc9e8e63791da2a6f056df1b47ec226ed,http://hdl.handle.net/1803/14838,77b641db-b0a0-4933-81f7-32c179c25509,2022-02-18T00:00:00Z,11
Q111641868,Learning by Teaching Agents,608BB4B7-6E4A-46FF-B780-BEC22B1F35D9,Q86851792,Gautam Biswas,f576faecd688a179a6aeb1836a5a190480511f7f,http://hdl.handle.net/1803/14840,c1250feb-64ff-487b-a591-d6d917a8b365,2022-02-18T00:00:00Z,11
Q111641871,Molecular dynamics simulation of a nanoscale device for fast sequencing of DNA.,F8EF4964-0D95-4FBD-BE10-2EC450E1E3C4,Q28967733,Peter T Cummings,b336b037c0bb34cf2b7fdc4ef8f1524a4803cdda,http://hdl.handle.net/1803/14842,10bbb32a-29e6-4d13-930a-f7635e60b63e,2022-02-18T00:00:00Z,11
Q111641872,Analysis of Eph receptor signaling during oocyte meiotic maturation in Caenorhabditis elegans,21F9CE6B-090F-43A8-93CB-F8D41408AD56,Q106396096,David Miller,0b54ce94bb47652d461d982d42cca4da9a277828,http://hdl.handle.net/1803/14843,9463c6af-3548-4b66-bc15-047152aed126,2022-02-18T00:00:00Z,11
Q111641875,Ecological neighborhood-differences in mortgage default: investments in homes and communities,4D0DB380-C446-4556-8A62-C39429584DE7,Q7648347,Susan Saegert,e044517b3bec9133900fc9458c2b8e7e8807e23f,http://hdl.handle.net/1803/14846,d6bb8566-aac8-4af4-a629-d2e629fed137,2022-02-18T00:00:00Z,11
Q111641876,Fluorescence Enhancement of White-Light Cadmium Selenide Nanocrystals,4B1256EF-370C-4628-89AC-A2086A581EBE,Q59423923,Sandra J Rosenthal,14ed3f948178ab490d58d07cac19eefbb1cb1030,http://hdl.handle.net/1803/14847,b6a8e67b-408e-4ec6-ad58-6fa60bc62fcd,2022-02-18T00:00:00Z,11
Q111641878,"Body, Self, Device:  Nonhuman Objects and Human Identity",D251A30B-08C6-49C5-B3DF-722A30DED9DC,Q83492790,Laura M Carpenter,37bca96e90263f8a4bc80950553e0c365356692f,http://hdl.handle.net/1803/14848,f6d149aa-48ac-4204-93ed-1ac1f363db62,2022-02-18T00:00:00Z,11
Q111641880,"Formulation, characterization, and in vivo remodeling mechanisms of polyurethane biocomposites for bone tissue engineering",800EC68B-9699-4FDF-8FC4-EE05FA2CE588,Q47152305,Scott A Guelcher,b8820ef09a89a77093dc952be07d874f557c3f9f,http://hdl.handle.net/1803/14850,8e87cea3-7675-4e1a-a57b-bd26d456eab2,2022-02-18T00:00:00Z,11
Q111641882,The Effect of Social Influence on Nurses' Hand Hygiene Behaviors,B6D77FFA-CD77-4B82-809F-F931EBEE6C02,Q97398138,Jana Lauderdale,3186ad60882f29308daa476632d30230a6480dc2,http://hdl.handle.net/1803/14852,80f4eb59-efac-4504-8372-9236cbfad64e,2022-02-18T00:00:00Z,11
Q111641882,The Effect of Social Influence on Nurses' Hand Hygiene Behaviors,986D7B24-6005-4550-8D07-25DA93E8CE5F,Q29447405,Ann Minnick,3186ad60882f29308daa476632d30230a6480dc2,http://hdl.handle.net/1803/14852,fbf9428c-e23e-4e6f-936e-fbf2bbee03b4,2022-02-18T00:00:00Z,11
Q111641883,Quantifying Cellular Heterogeneity in Cancer and the Microenvironment,834D9488-75C9-4EF5-98F5-33FC78150194,Q90280637,Vito Quaranta,5ce691e1707da968fc6b71e21abf31ded7bc467f,http://hdl.handle.net/1803/14853,5248cf07-134c-401a-b50c-1c3ccd8dafae,2022-02-18T00:00:00Z,11
Q111641884,Guzmán sentenciado: El nacimiento de la picaresca y la retórica legal en tiempos de Felipe II,5E503FF6-96E3-476D-8752-03DB07D20A70,Q55950417,Edward H Friedman,a6a6fdf617fb73540a7ae20730a2b5fd8eb31e40,http://hdl.handle.net/1803/14854,ac9774b0-9312-4560-ad9a-31d8094a5c1c,2022-02-18T00:00:00Z,11
Q111641886,The effect of pulse structure on soft tissue laser ablation at mid-infrared wavelengths,778B81C4-C029-4BEF-A04A-ECDD2FA36319,Q86839101,E Duco Jansen,3ab6fbfbc576cb813212534f2d2f248f2d77a682,http://hdl.handle.net/1803/14855,55a2c0ad-be99-4fdc-8900-0077868b3cbd,2022-02-18T00:00:00Z,11
Q111641892,A qualitative experimental analysis of lid-driven cavity flow with split boundaries,12F4BA77-A9DD-4838-B10C-BB2D70BC2B36,Q56797013,Mark A Stremler,178df81be06c641497ce058db107863b4d687be2,http://hdl.handle.net/1803/14860,7b46b436-12fe-4ea0-96cf-b6f3b41ea373,2022-02-18T00:00:00Z,11
Q111641896,The role of diet in the regulation of Drosophila ovarian stem cells and their progeny,73CAD9A3-9249-4307-8C83-4A2D41A18171,Q90406124,Chin Chiang,eef1e646a94e6ccc2cb74890c764ac89d3a6891c,http://hdl.handle.net/1803/14863,1248d1e5-f291-40b8-8ffd-90ae698a6780,2022-02-18T00:00:00Z,11
Q111641898,Dopamine receptor stimulation regulates expression of developmental genes and disrupts netrin-1-mediated axon guidance,F3E4F547-F94D-462C-9109-0FF24E65BB62,Q42932552,Karoly Mirnics,0bf384c736fd7a1c6e234cd0778b99d9441fcd93,http://hdl.handle.net/1803/14865,6e10ef93-6b6c-459c-b8af-547b4725a64c,2022-02-18T00:00:00Z,11
Q111641901,Investigating mitochondrial deoxyribonucleotide metabolism and its role in a family of genetic diseases,7A2454AC-65D2-423D-BB70-532927E26CDD,Q56995720,Tricia Thornton-Wells,ce53f3143b8935a91c82767aaaca38499c9f7ef8,http://hdl.handle.net/1803/14867,f194f58f-55d5-4dd6-9141-2377ddd347a4,2022-02-18T00:00:00Z,11
Q111641902,The Information Content of mcDESPOT,139B40DF-10A3-4382-8C71-03853BC393B1,Q86839086,Mark D Does,2383012041d345839fab316c0a9e23e84ead6a5e,http://hdl.handle.net/1803/14868,18c9bd32-63a6-4fb0-b997-045e4b884121,2022-02-18T00:00:00Z,11
Q111641902,The Information Content of mcDESPOT,CA3BB7A5-18ED-441A-B800-3A628D548806,Q81185725,E Brian Welch,2383012041d345839fab316c0a9e23e84ead6a5e,http://hdl.handle.net/1803/14868,35d64bf6-faea-4e5b-bc14-1c2e46c131cc,2022-02-18T00:00:00Z,11
Q111641903,"Kinetic Investigations of Thiolate Protected Gold Nanoparticles:  Protein Interactions, Electron Transfer, and Precursor Formation",2D32A63F-7EE1-4223-B3F8-04751588A42B,Q86531314,David E Cliffel,b1c39fb1011f6a160c8fabd3686ddeca59bce5b3,http://hdl.handle.net/1803/14869,2ccc2800-dcd6-4925-a6a2-cb8e71799519,2022-02-18T00:00:00Z,11
Q111641906,Breaking in: human metapneumovirus fusion and entry,2E25DC83-B117-4C6B-B06A-3004F4D235F0,Q88661390,Christopher Aiken,b85eaa1da5708128b1655017a1f0079f8d558e59,http://hdl.handle.net/1803/14872,a805948b-e2e4-496e-a68f-b56bfd035f39,2022-02-18T00:00:00Z,11
Q111641909,Alterations in GABAA receptor expression and physiology in a mouse model of idiopathic generalized epilepsy,9570ACF6-CAF4-495E-9A90-F33C136A982E,Q91317004,Martin J Gallagher,42cbbe934c0f6897c19d4df27b5df79baef147c9,http://hdl.handle.net/1803/14874,1a2a5c79-bcf4-4895-bed8-e8846965ccbf,2022-02-18T00:00:00Z,11
Q111641910,Assessing the Effectiveness of Individualized Behavior Support Interventions for Children with Challenging Behavior in Early Care and Education Settings,3E6FE4CB-D2FA-4F81-BCC1-02A9881B93AE,Q83564152,Mary Louise Hemmeter,8e4986e7879e9b0db2b05e8f65e1d9b6d45bd3db,http://hdl.handle.net/1803/14875,7f0164b6-9d14-4ef8-9fb9-1da1a648535f,2022-02-18T00:00:00Z,11
Q111641912,Measurements of identified charged hadrons in Au+Au and d+Au collisions at 200 GeV,AA458447-59F1-4C0A-AD24-073A9F2A53CA,Q79275685,Julia Velkovska,0c0b126b9bdd0fa9b02363af8740ca017afd99e1,http://hdl.handle.net/1803/14877,0663cb98-f724-4135-9402-ea50f35f1127,2022-02-18T00:00:00Z,11
Q111641913,Literature as incarnation: form and content in Elisabeth Langgässer's novels,3FBA8843-212C-4BF6-8859-362A0DB838A3,Q20638697,Barbara Hahn,90ff2fd2895dd7cb05e885456ec00e9298a947ea,http://hdl.handle.net/1803/14878,d741bb27-f53e-4307-a2f4-8453931c4138,2022-02-18T00:00:00Z,11
Q111641914,What causes racially segregated residential communities? Testing agent-based and institutional explanations for the locational decisions of homebuyers,35977E0E-7089-4E3C-BA2C-637C44974B78,Q83552210,Paul Speer,8b60a6c4a557d3a48e384e84c354ba8b6c4322ab,http://hdl.handle.net/1803/14879,093751a1-41d0-41c0-8f0e-aa8a7ee9d181,2022-02-18T00:00:00Z,11
Q111641918,Search for the Familon in Two-Body B Meson Decays,A5E08C25-CB41-46E6-8BAA-DFA5C6D338B1,Q79275503,Steven E Csorna,eec8b18a9920912431221d34459bdbac41b94b64,http://hdl.handle.net/1803/14882,ea63019b-cc05-4feb-a3c2-83e523b3595e,2022-02-18T00:00:00Z,11
Q111641920,Sequential and single loop methods for reliability-based design optimization and robust design,217C6848-5098-49B4-A9F9-F15749CD867A,Q86844953,Sankaran Mahadevan,002bd40116eb026f47ea16b9dd6b84fcdc8c6984,http://hdl.handle.net/1803/14884,71ff5628-183e-4d2d-ace3-8efba79fc6ec,2022-02-18T00:00:00Z,11
