qid,commons_id,local_identifier,label_en,directory,local_filename,rank,image_name,iiif_manifest,notes
Q102961498,,2012.008o,"Across, from American Abstract Artists 60th Anniversary Print Portfolio",2012,2012.008o.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2012/2012.008o.json,
Q103296626,,1970.003,Adam and Eve are Banished from Paradise,1970,1970.003.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.003.json,
Q103296631,,1982.076,"Adam and Eve, from the suite Triomphe de l'amour (Triumph of Love)",1982,1982.076.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1982/1982.076.json,
Q106566598,,2005.001f,Adriane,2005,2005.001f.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2005/2005.001f.json,
Q102961514,,1991.025,African Daisy (reproduction),1991,1991.025.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1991/1991.025.json,
Q102961521,,1976.013,"Afterglow (also called Geddington, England)",1976,1976.013.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1976/1976.013.json,
Q105096057,,1992.391A-F,Album of Six Reproductions of Paintings Dealing with the Tsugaru Nebuta Festival,1992,1992.391a-f.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.391A-F.json,
Q103296684,,1997.087,Alicia IV,1997,1997.087.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.087.json,
Q105091590,,2001.076,"Alison Krauss and Union Station, featuring Jerry Douglas",2001,2001.076.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.076.json,
Q102961573,,1994.538d,"Alla Sicilia (In Sicily), from Paesaggi (Landscapes)",1994,1994.538d.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.538d.json,
Q103296722,,1997.071,"Amadeo Gabino, Galeria Carl van der Voort, Ibiza",1997,1997.071.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.071.json,
Q103296729,,2016.005.24,Amend the Second Amendment,2016,2016.005.24.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.005.24.json,
Q105091593,,2016.005.20,"AMERICA IS NOT FOR SALE, VOTE WHILE IT STILL MATTERS, VOTE BERNIE SANDERS",2016,2016.005.20.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.005.20.json,
Q103296734,,1988.085,American Flamingo,1988,1988.085.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.085.json,
Q105091594,,2001.169,American Music Showcase Eight Year Anniversary,2001,2001.169.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.169.json,
Q106577272,,1998.007,"American Pop Culture Gallery, Big Cat Press Artists: Tony Fitzpatrick, Diana Sudyka, Teresa Mucha",1998,1998.007.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1998/1998.007.json,
Q103296772,,1972.014,Amiens Cathedral,1972,1972.014.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.014.json,
Q103296797,,2016.013.5,Amy and the Butterflies,2016,2016.013.5.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.013.5.json,
Q105091595,,2015.038ss,"An Ab 2-Composite, from American Abstract Artists 75th Anniversary Print Portfolio",2015,2015.038ss.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.038ss.json,
Q103296815,,1988.036,An Emotion,1988,1988.036.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.036.json,
Q105091608,,2000.018,"An Evening With Natalie Merchant, April 21",2000,2000.018.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.018.json,
Q103296829,,2004.003,Anaïs II,2004,2004.003.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.003.json,
Q103296857,,2005.037,"And His Strength Went From Him, from ""Ten Wood Engravings for the Old Testament""",2005,2005.037.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2005/2005.037.json,
Q103296880,,1992.395,Angel and Man with a Staff,1992,1992.395.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.395.json,
Q105091610,,1997.054,"Anita Gibson, Galeria Carl van der Voort, Ibiza",1997,1997.054.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.054.json,
Q105091611,,2000.071,"Announcing The Best of Silicon Valley 1999, September 30",2000,2000.071.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.071.json,
Q103296921,,2015.075.51,Antes de pensar na cor faca o teste da SIDA-,2015,2015.075.51.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.075.51.json,
Q103296940,,1999.094,Antike,1999,1999.094.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.094.json,
Q102961681,,1982.081,"Antinova Remembers, from the Revolutions Per Minute (The Art Record)",1982,1982.081.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1982/1982.081.json,
Q103296966,,1997.045,"Antonio Mari Ribas, Galeria Carl van der Voort, Ibiza",1997,1997.045.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.045.json,
Q103296971,,1996.017,"Antonio saura-21 julio-10 agosto 1973-horas 11-2, 5-9 galería carl van der voort plaza tur palau 13 Ibiza (Dedicated poster)",1996,1996.017.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1996/1996.017.json,
Q103296978,,1997.148,"Antonio saura-21 julio-10 agosto 1973-horas 11-2, 5-9 galería carl van der voort-plaza tur palau 13- ibiza",1997,1997.148.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.148.json,
Q103296995,,1997.111c,"Apollo, from a suite of four prints",1997,1997.111c.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.111c.json,
Q103297004,,2001.046,Appearing at the Ryman - A Fund Raising Reception for Nashville's Next Mayor Bill Purcell,2001,2001.046.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.046.json,
Q105091614,,2000.019,"Appearing Live  BR5-49, Biff Henderson",2000,2000.019.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.019.json,
Q105091615,,2001.097,Appearing Live: BR5-49,2001,2001.097.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.097.json,
Q105091616,,2015.038r,"April Study 7, from American Abstract Artists 75th Anniversary Print Portfolio",2015,2015.038r.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.038r.json,
Q102961720,,2015.037u,"Arachne, from American Abstract Artists 50th Anniversary Print Portfolio",2015,2015.037u.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.037u.json,
Q103297016,,1985.014,Architectural Scene with Figures,1985,1985.014.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.014.json,
Q103297058,,1997.073,"Armengol, Galeria Carl van der Voort, Ibiza",1997,1997.073.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.073.json,
Q102961809,,1966.002,Armer vetter und hoher Herr 2 (Poor cousin and high master 2),1966,1966.002.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1966/1966.002.json,
Q105091620,,1999.034,ars documenta,1999,1999.034.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.034.json,
Q103297078,,2015.075.33,ART Works. I'm living proof.,2015,2015.075.33.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.075.33.json,
Q103297096,,2001.026,"Asia Guitarmaker Symposium and Exhibition, March 22-26, Exhibition and sale of handmade stringed instruments",2001,2001.026.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.026.json,
Q105091621,,2005.014,Astronaut Pushers,2005,2005.014.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2005/2005.014.json,
Q105091623,,2005.029,Attraction,2005,2005.029.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2005/2005.029.json,
Q103297180,,1979.0775P,B,1979,1979.0775P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0775P.json,
Q105091625,,2001.167,B.B. King In Person (Black text),2001,2001.167.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.167.json,
Q105091627,,2000.058,Bah! Design,2000,2000.058.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.058.json,
Q102961870,,1979.0363P,Bahba,1979,1979.0363P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0363P.json,
Q105091628,,2000.053,"Banjovi, Bluegrass Explosion",2000,2000.053.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.053.json,
Q105091630,,1998.044,BARCELONA '92:  Games of the XXV Olympiad Barcelona 1992,1998,1998.044.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1998/1998.044.json,
Q105091631,,1998.045,BARCELONA '92:  Games of the XXV Olympiad Barcelona 1992,1998,1998.045.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1998/1998.045.json,
Q105091632,,1998.043,BARCELONA 92:  Games of the XXV Olympiad Barcelona 1992,1998,1998.043.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1998/1998.043.json,
Q105091633,,1996.073,Barcelona Blue #14 (Mountain Drawing),1996,1996.073.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1996/1996.073.json,
Q105091634,,1996.071,Barcelona Blue #7 (Mountain Drawing),1996,1996.071.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1996/1996.071.json,
Q105091635,,1996.072,Barcelona Blue #8 (Mountain Drawing),1996,1996.072.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1996/1996.072.json,
Q105091636,,1996.074,Barcelona Blue #9 (Mountain Drawing),1996,1996.074.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1996/1996.074.json,
Q105091637,,2001.108,Barenaked Ladies,2001,2001.108.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.108.json,
Q103297242,,2013.022,Batatajikin I Spotika,2013,2013.022.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2013/2013.022.json,
Q105091644,,2001.022,"Be A Good Neighbor-Check Out John Hartford Live from Mountain Stage, Blue Plate Music - BPM-401",2001,2001.022.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.022.json,
Q102961996,,2015.038a,"Beaded Circle, from American Abstract Artists 75th Anniversary Print Portfolio",2015,2015.038a.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.038a.json,
Q103297278,,1999.007,Bechtold,1999,1999.007.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.007.json,
Q103297284,,1997.050,"Bechtold, Galeria Carl van der Voort, Ibiza",1997,1997.050.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.050.json,
Q102962026,,2012.008y,"Behind the Door, from American Abstract Artists 60th Anniversary Print Portfolio",2012,2012.008y.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2012/2012.008y.json,
Q102962043,,2004.077,Being in the Moment,2004,2004.077.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.077.json,
Q105091647,,2000.031,"Ben Folds Five, Jude, May 30",2000,2000.031.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.031.json,
Q105091648,,2001.122,Ben Harper and the Innocent Criminals,2001,2001.122.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.122.json,
Q105091650,,2000.012,"Best of the best showcase April 28,1999",2000,2000.012.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.012.json,
Q103297378,,2015.075.41,Betengna. Listen In! [And Ethiopian text],2015,2015.075.41.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.075.41.json,
Q104030941,,1988.102b,Big Game,1988,1988.102b.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.102b.json,
Q103297408,,2015.037c,"Big Grey, from American Abstract Artists 50th Anniversary Print Portfolio",2015,2015.037c.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.037c.json,
Q102962130,,1970.012,Big Reclining Nude,1970,1970.012.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.012.json,
Q105091652,,2001.092,Bijou Theatre,2001,2001.092.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.092.json,
Q105091653,,2001.153,BIll Kirchen and Too Much Full Featuring Johnny and Jack,2001,2001.153.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.153.json,
Q105091654,,2000.025,Bill Monroe Live From Mountain Stage,2000,2000.025.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.025.json,
Q103297421,,2001.010,Billy Gilman 2000,2001,2001.010.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.010.json,
Q103297445,,1979.0683P,Birdman,1979,1979.0683.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0683P.json,
Q105091656,,2001.088,"Birthweek 2000: Guerrilla monster and BR2 present ""Elvis meets the Beatles""",2001,2001.088.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.088.json,
Q105091657,,2001.174,Bisbee's Comedians,2001,2001.174.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.174.json,
Q105091658,,2015.038n,"Bize II, from American Abstract Artists 75th Anniversary Print Portfolio",2015,2015.038n.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.038n.json,
Q103297469,,1981.018,Black Field,1981,1981.018.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1981/1981.018.json,
Q102962233,,2012.008jj,"Black Square Reflection, from American Abstract Artists 60th Anniversary Print Portfolio",2012,2012.008jj.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2012/2012.008jj.json,
Q103297493,,2015.037y,"Black/White, from American Abstract Artists 50th Anniversary Print Portfolio",2015,2015.037y.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.037y.json,
Q102962260,,2002.024,Blackburn,2002,2002.024.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.024.json,
Q102962318,,1980.123,Blue Cat,1980,1980.123.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.123.json,
Q103297548,,2004.050,Blue Flower,2004,2004.050.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.050.json,
Q105091660,,2000.009,"Blue grass Festival Ryman Auditorium, May 7-8-9 1999, Hatch Show Print Poster",2000,2000.009.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.009.json,
Q105091662,,2001.102,Blue Mountain,2001,2001.102.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.102.json,
Q103297555,,1988.073,Blue Night,1988,1988.073.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.073.json,
Q103297567,,1971.067,Blue Nude: Salome,1971,1971.067.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.067.json,
Q105096004,,1973.026,Blue Relations,1973,1973.026.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1973/1973.026.json,
Q105091664,,2001.033,"Bluebird Cafe Presents The Rounds Bros. with Ellen Britton, Sunday March 12",2001,2001.033.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.033.json,
Q105091665,,2000.038,"Bluegrass Festival, The Karl Shiflett and Big Country Show, May 28-30, 1999",2000,2000.038.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.038.json,
Q105091666,,2001.106,Bluegrass Night at the Ryman,2001,2001.106.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.106.json,
Q102962347,,2012.008kk,"Boat Building, from American Abstract Artists 60th Anniversary Print Portfolio",2012,2012.008kk.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2012/2012.008kk.json,
Q105091667,,2000.081,"Bob Delevante Porchlight Record, Dec 3,1999, Hatch Show Print Poster",2000,2000.081.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.081.json,
Q105095761,,2001.141,Bob Dylan in Concert,2001,2001.141.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.141.json,
Q105091668,,2001.134,Bombastic Plastic,2001,2001.134.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.134.json,
Q105091669,,2001.016,Bomber Records presents Dispatch,2001,2001.016.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.016.json,
Q105091670,,2001.080,Bomber Records Presents Dispatch,2001,2001.080.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.080.json,
Q105091671,,2001.079,Bomber Records Presents Dispatch,2001,2001.079.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.079.json,
Q105091672,,2001.053,Bomber records presents Dispatch- Coming Soon,2001,2001.053.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.053.json,
Q105091672,,2001.053,Bomber records presents Dispatch- Coming Soon,2001,2001.053-2.tif,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.053.json,
Q105091673,,2001.144,Bone Pony,2001,2001.144.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.144.json,
Q105091674,,2001.105,Bonepony,2001,2001.105.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.105.json,
Q103297608,,1979.1198P,Bonjour Tristesse,1979,1979.1198P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1198P.json,
Q105091675,,2000.034,"Bonnie Raitt, House of Blues, June 15 & 16,1999",2000,2000.034.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.034.json,
Q103297671,,1980.086,Boris Vian,1980,1980.086.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.086.json,
Q102962703,,2015.038jj,"Boxed Lightning, from American Abstract Artists 75th Anniversary Print Portfolio",2015,2015.038jj.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.038jj.json,
Q105091676,,1998.038,BRASIL 1982 ADGFAD,1998,1998.038.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1998/1998.038.json,
