qid,label_en,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_object_has_role,creator_ref1_hash,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
,San Clemente - 'Triumph of the Cross',mosaics in apse of 12th century church,,54429,,,2022-04-04,,,,,,,,,,,San Clemente - 'Triumph of the Cross',,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54429,,2022-04-04,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54429,,2022-04-04,,,,1150-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54429,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54429,,2022-04-04,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Apsis_mosaic_San_Clemente.jpg,,2022-04-04,,,Apsis mosaic San Clemente.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54429,,2022-04-04,,,,,,,,
,Santa Prassede,"architectural structure, photo by Till Niermann",,54439,,,2022-04-04,,,,,,,,,,,Santa Prassede,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54439,,2022-04-04,,,_:,Q4233718,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54439,,2022-04-04,,,,0780-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54439,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54439,,2022-04-04,,,,,,,,,,,,"Santa Prassede - Mosaic, Chapel of San Zeno.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54439,,2022-04-04,,,,,,,,
,Sarah and Abraham Offer Hospitality to the Visitors,mosaic by artist unknown,,56993,,,2022-03-30,,,,,,,,,,,Sarah and Abraham Offer Hospitality to the Visitors,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56993,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56993,,2022-03-30,,,,0536-01-01T00:00:00Z,9,,0526-01-01T00:00:00Z,9,,0547-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56993,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56993,,2022-03-30,,,,,,,,,,,,Ravenna Basilica of San Vitale mosaic2.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56993,,2022-03-30,,,,,,,,
,Sarah and Isaac,"stained glass by artist unknown, photo by GFreihalter",,56511,,,2022-03-30,,,,,,,,,,,Sarah and Isaac,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56511,,2022-03-30,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,,,,,,,,,,,,,,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56511,,2022-03-30,,,,,,,,,,,,Maria Martental Wallfahrtskirche110106 with perspective correction.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56511,,2022-03-30,,,,,,,,
,Sarcophagus with scene of Moses receiving the Ten Commandments from the hand of God,sculpture by artist unknown,,55129,,,2022-04-04,,,,,,,,,,,Sarcophagus with scene of Moses receiving the Ten Commandments from the hand of God,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55129,,2022-04-04,,,_:,Q4233718,,,,,,,Q860861,,,,,,,,0330-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55129,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55129,,2022-04-04,,,,,,,,,,,,Sarkophag mit biblischen Szenen Liebieghaus 1501 image04.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55129,,2022-04-04,,,,,,,,
,Savannah Sparrow Nestlings,photograph by Kati Fleming,,57190,,,2022-03-30,,,,,,,,,,,Savannah Sparrow Nestlings,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57190,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57190,,2022-03-30,,,,2013-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57190,,2022-03-30,,,Q16,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57190,,2022-03-30,,,,,,,,,,,,"Savannah Sparrow, Passerculus sandwichensis, nestlings baby birds, in nest AB Canada (1).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57190,,2022-03-30,,,,,,,,
,Sculpture at the Bonegilla Migrant Camp,sculpture by artist unknown,,55697,,,2022-04-04,,,,,,,,,,,Sculpture at the Bonegilla Migrant Camp,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55697,,2022-04-04,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55697,,2022-04-04,,,,2000-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55697,,2022-04-04,,,Q408,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55697,,2022-04-04,,,,,,,,,,,,BonegillaMigrantCampSculpture.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55697,,2022-04-04,,,,,,,,
,Seat of Wisdom - Sedes Sapientiae,sculpture by artist unknown,,56589,,,2022-03-30,,,,,,,,,,,Seat of Wisdom - Sedes Sapientiae,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56589,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56589,,2022-03-30,,,,1550-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56589,,2022-03-30,,,Q31,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56589,,2022-03-30,,,,,,,,,,,,"Sedes Sapientiae, Maasland, 11th-12th century, with Madonna's head from a Sedes Sapientiae, 1st half of 16th century - Museum M - Leuven, Belgium - DSC04879.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56589,,2022-03-30,,,,,,,,
,Sepulcher in Cisterian Monastery,sculpture by artist unknown,,56468,,,2022-03-30,,,,,,,,,,,Sepulcher in Cisterian Monastery,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56468,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56468,,2022-03-30,,,,,,,,,,,,,,,,,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56468,,2022-03-30,,,,,,,,,,,,Cañas - Monasterio 11 (Sepulcro de la Beata Urraca Díaz de Haro).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56468,,2022-03-30,,,,,,,,
,Seven Pillars of Wisdom,photograph by hikinginjordan,,56952,,,2022-03-30,,,,,,,,,,,Seven Pillars of Wisdom,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56952,,2022-03-30,,,,,,,,,,,Q125191,,,,,,,,2013-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56952,,2022-03-30,,,,,,,,,,,,,,,,,,,06 The Seven Pillars of Wisdom - The Seven Pillars of Wisdom - panoramio.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56952,,2022-03-30,,,,,,,,
,Seven Works of Mercy,mural by artist unknown,,57787,,,2022-03-30,,,,,,,,,,,Seven Works of Mercy,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57787,,2022-03-30,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57787,,2022-03-30,,,,2008-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57787,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57787,,2022-03-30,,,,,,,,,,,,Diakoniegemaelde Neuendettelsau.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57787,,2022-03-30,,,,,,,,
,Shaw Butte School Mosaic,"mosaic by artist unknown, photo by Chris English",,57009,,,2022-03-30,,,,,,,,,,,Shaw Butte School Mosaic,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57009,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57009,,2022-03-30,,,,2050-01-01T00:00:00Z,7,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57009,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57009,,2022-03-30,,,,,,,,,,,,"Shaw Butte School Mosaic, 2012 - panoramio.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57009,,2022-03-30,,,,,,,,
,Shrine to St. Abbo,"painting by artist unknown, photo by A. Davey",,55776,,,2022-04-04,,,,,,,,,,,Shrine to St. Abbo,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55776,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,,,,,,,2050-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55776,,2022-04-04,,,Q115,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55776,,2022-04-04,,,,,,,,,,,,"Detail, Shrine to St. Abbo (3307931322).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55776,,2022-04-04,,,,,,,,
,Silver and Gold Torah Case,"metal work by artist unknown, photo by Davidbena",,57225,,,2022-03-30,,,,,,,,,,,Silver and Gold Torah Case,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57225,,2022-03-30,,,_:,Q4233718,,,,,,,Q29382731,,,,,,,,2018-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57225,,2022-03-30,,,Q801,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57225,,2022-03-30,,,,,,,,,,,,Torah case.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57225,,2022-03-30,,,,,,,,
,Sing Forth the Honour of His Name,"stained glass by artist unknown, photo by Andreas F. Borchert",,55409,,,2022-04-04,,,,,,,,,,,Sing Forth the Honour of His Name,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55409,,2022-04-04,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,,,,,,,,,,,,,,,,Q27,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55409,,2022-04-04,,,,,,,,,,,,Bantry Church of St. Brendan The Navigator Second North Window Psalm 66.2 Detail Sing Forth the Honour of His Name 2009 09 09.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55409,,2022-04-04,,,,,,,,
,Singers and Choir,photograph by Peter van der Sluijs,,57746,,,2022-03-30,,,,,,,,,,,Singers and Choir,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57746,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57746,,2022-03-30,,,,2013-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57746,,2022-03-30,,,Q55,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57746,,2022-03-30,,,,,,,,,,,,Singers and choir pentecostal church.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57746,,2022-03-30,,,,,,,,
,Sisters of Mercy,sculpture by artist unknown,,56208,,,2022-03-30,,,,,,,,,,,Sisters of Mercy,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56208,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56208,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56208,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56208,,2022-03-30,,,,,,,,,,,,Sisters of Mercy.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56208,,2022-03-30,,,,,,,,
,Snails,"mosaic by artist unknown, photo by Wolfgang Sauber",,57385,,,2022-03-30,,,,,,,,,,,Snails,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57385,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57385,,2022-03-30,,,,0350-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57385,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57385,,2022-03-30,,,,,,,,,,,,Aquileia Basilica - Ausgrabungen Mosaik 11.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57385,,2022-03-30,,,,,,,,
,Sojourner Truth,photograph by Randall Studios,,57578,,,2022-03-30,,,,,,,,,,,Sojourner Truth,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57578,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57578,,2022-03-30,,,,1870-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57578,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57578,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Sojourner_truth_c1870.jpg,,2022-03-30,,,Sojourner truth c1870.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57578,,2022-03-30,,,,,,,,
,Solomon and Sheba,stained glass by artist unknown,,57275,,,2022-03-30,,,,,,,,,,,Solomon and Sheba,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57275,,2022-03-30,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1280-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57275,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57275,,2022-03-30,,,,,,,,,,,,Köln Dom Jüngeres Bibelfenster85.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57275,,2022-03-30,,,,,,,,
,Solomon and Sheba,manuscript by Conrad Kyeser (c.1405),,57276,,,2022-03-30,,,,,,,,,,,Solomon and Sheba,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57276,,2022-03-30,,,,,,,,,,,Q3305213,,,,,,,,1405-01-01T00:00:00Z,9,,,,,,,Q5727902,,https://commons.wikimedia.org/wiki/File:BlackSheba-Text.jpg,,2022-03-30,,,,,,,,,,,,,,,,,,,BlackSheba-Text.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57276,,2022-03-30,,,,,,,,
,Son of a Migrant from Syria,mural by Banksy,,58428,,,2022-03-30,,,,,,,,,,,Son of a Migrant from Syria,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58428,,2022-03-30,,,,,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58428,,2022-03-30,,,,2015-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58428,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58428,,2022-03-30,,,,,,,,,,,,"Meme artist XVALA standing near graffiti artist Banksy's Steve Jobs Mural in Calais, France 2017.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58428,,2022-03-30,,,,,,,,
,Son of Man,sculpture by David McFall,,57304,,,2022-03-30,,,,,,,,,,,Son of Man,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57304,,2022-03-30,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57304,,2022-03-30,,,,1988-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57304,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57304,,2022-03-30,,,,,,,,,,,,Canterbury Cathedral 34.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57304,,2022-03-30,,,,,,,,
,Sopocani mural,mural by Meister von Sopocani,,54619,,,2022-04-04,,,,,,,,,,,Sopocani mural,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54619,,2022-04-04,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54619,,2022-04-04,,,,1266-01-01T00:00:00Z,9,,1263-01-01T00:00:00Z,9,,1270-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54619,,2022-04-04,,,,,,,,,,,,,,,,,,,Meister von Sopocani 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54619,,2022-04-04,,,,,,,,
,"Soul of Lazarus rising to heaven, upheld by two angels",architectural structural by artist unknown,,55017,,,2022-04-04,,,,,,,,,,,"Soul of Lazarus rising to heaven, upheld by two angels",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55017,,2022-04-04,,,_:,Q4233718,,,,,,,Q391414,,,,,,,,1150-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55017,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55017,,2022-04-04,,,,,,,,,,,,Vézelay Nef Chapiteau 220608 O8.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55017,,2022-04-04,,,,,,,,
,Sounding Silence,sculpture by Richard Tipping,,56956,,,2022-03-30,,,,,,,,,,,Sounding Silence,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56956,,2022-03-30,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56956,,2022-03-30,,,,1998-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56956,,2022-03-30,,,Q408,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56956,,2022-03-30,,,,,,,,,,,,Launceston Cataract Gorge Sounding Silence 001.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56956,,2022-03-30,,,,,,,,
,Soup Kitchen for the Jewish Poor,"architectural structure by artist unknown, photo by Christine Matthews",,56060,,,2022-03-30,,,,,,,,,,,Soup Kitchen for the Jewish Poor,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56060,,2022-03-30,,,_:,Q4233718,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56060,,2022-03-30,,,,1902-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56060,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56060,,2022-03-30,,,,,,,,,,,,"Soup Kitchen for the Jewish Poor, Brune Street, London - geograph.org.uk - 984504.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56060,,2022-03-30,,,,,,,,
,"Southern wall of church in Aghtamar, Turkey","architectural structure, photo by Verity Cridland",,54451,,,2022-04-04,,,,,,,,,,,"Southern wall of church in Aghtamar, Turkey",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54451,,2022-04-04,,,_:,Q4233718,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54451,,2022-04-04,,,,0918-01-01T00:00:00Z,9,,0915-01-01T00:00:00Z,9,,0921-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54451,,2022-04-04,,,Q43,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54451,,2022-04-04,,,,,,,,,,,,Aghtamar Eastern wall.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54451,,2022-04-04,,,,,,,,
,Spirit of the Community,sculpture by Andrew Kay,,58597,,,2022-03-30,,,,,,,,,,,Spirit of the Community,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58597,,2022-03-30,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58597,,2022-03-30,,,,1999-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58597,,2022-03-30,,,Q408,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58597,,2022-03-30,,,,,,,,,,,,"Public art - Spirit of the Community, Belmont.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58597,,2022-03-30,,,,,,,,
,Spiritual Gifts of the Holy Spirit,"stained glass by artist unknown, photo by Eugenio Hansen, OFS",,57389,,,2022-03-30,,,,,,,,,,,Spiritual Gifts of the Holy Spirit,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57389,,2022-03-30,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57389,,2022-03-30,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57389,,2022-03-30,,,,,,,,,,,,Capela do Divino Espírito Santo em Porto Alegre 000.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57389,,2022-03-30,,,,,,,,
,"St Ignatius Chapel, Brazil","painting by artist unknown, photo by Eugenio Hansen, OFS",,58656,,,2022-03-30,,,,,,,,,,,"St Ignatius Chapel, Brazil",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58656,,2022-03-30,,,_:,Q4233718,,,,,,,Q3305213,,,,,,,,,,,,,,,,,,,,,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58656,,2022-03-30,,,,,,,,,,,,"Capela Santo Inácio, Planalto, Belo Horizonte, Brasil 2.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58656,,2022-03-30,,,,,,,,
,St. Sisoes at the Tomb of Alexander of Macedon,painting by artist unknown,,58360,,,2022-03-30,,,,,,,,,,,St. Sisoes at the Tomb of Alexander of Macedon,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58360,,2022-03-30,,,_:,Q4233718,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58360,,2022-03-30,,,,1549-01-01T00:00:00Z,9,,1500-01-01T00:00:00Z,9,,1599-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58360,,2022-03-30,,,Q41,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58360,,2022-03-30,,,,,,,,,,,,Varlaam5.png,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58360,,2022-03-30,,,,,,,,
,Stained Glass over Entrance,stained glass by artist unknown,,58029,,,2022-03-30,,,,,,,,,,,Stained Glass over Entrance,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58029,,2022-03-30,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,2005-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58029,,2022-03-30,,,Q1033,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58029,,2022-03-30,,,,,,,,,,,,National Church of Nigeria in Abuja 16.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58029,,2022-03-30,,,,,,,,
,Star of Bethlehem Quilt,quilt by artist unknown,,56307,,,2022-03-30,,,,,,,,,,,Star of Bethlehem Quilt,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56307,,2022-03-30,,,_:,Q4233718,,,,,,,Q1064538,,,,,,,,1835-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56307,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56307,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Star_of_Bethlehem_Quilt_MET_DT1820.jpg,,2022-03-30,,,Star of Bethlehem Quilt MET DT1820.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56307,,2022-03-30,,,,,,,,
,Star of Bethlehem with Pomegranate Trees,textile by artist unknown,,56278,,,2022-03-30,,,,,,,,,,,Star of Bethlehem with Pomegranate Trees,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56278,,2022-03-30,,,_:,Q4233718,,,,,,,Q28823,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56278,,2022-03-30,,,,1850-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56278,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56278,,2022-03-30,,,,,,,,,,,,"Star of Bethlehem with Pomegranate Trees, New York, c. 1850 - Museum of Fine Arts, Boston - DSC02710.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56278,,2022-03-30,,,,,,,,
