commons_template,label_en,label_commons,act,act_ref1_retrieved_val,image,image_ref1_referenceUrl,image_ref1_retrieved_val,inception_ref1_referenceUrl,inception_ref1_retrieved_val,inception_val,inception_sourcing_circumstances,inception_prec,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_val,inception_latest_date_prec,instance_of,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_val,creator,creator_ref1_referenceUrl,creator_ref1_retrieved_val,description_en,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_val,country_of_origin,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_val,collection,collection_ref1_referenceUrl,collection_ref1_retrieved_val,inventory_number,inventory_number_collection,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Christ and the Rich Young Man,"Nederlands: Identificatie Titel(s): Christus en de rijke jongeman Objecttype: prent boekillustratie Objectnummer: RP-P-1961-729 Opschriften / Merken: verzamelaarsmerk, verso midden, gestempeld: Lugt 2228a Omschrijving: Christus en twee discipelen tegenover rijke jongeman met muts in hand. Vervaardiging Vervaardiger: prentmaker: Meester van Antwerpen (I) (toegeschreven aan) Plaats vervaardiging: Nederlanden Datering: 1485 - 1491 Fysieke kenmerken: houtsnede, handgekleurd in paars, rood, oranje, geel, groen, bruin en grijs Materiaal: papier Techniek: houtsnede / met de hand kleuren Afmetingen: beeld: h 95 mm × b 130 mm Toelichting Eén van 46 houtsnedes uit Ludolphus de Saxonia ""Tboeck vandan leven ons heeren Jesu Christi"", een anonieme Nederlandse vertaling. Deze versie van het werk van Ludolphus bevat houtsneden van de Meester van Gouda (II), de Meester van Antwerpen (I) en de Meester van Haarlem. Botke, K. Boek van Ludolphus is voor het eerst uitgegeven in 1487 door Geeraert Leeu te Antwerpen. In 1488 uitgegeven door Claes Leeu te Antwerpen, in 1495 en 1499 en 1519 door Peter van Os te Zwolle en in 1510 door A. van Berghen te Antwerpen. Deze 46 houtsneden komen waarschijnlijk uit een uitgave van Peter van Os. Botke, K. Onderwerp Wat: Christ urges a rich young man (a certain ruler), who is kneeling before him, to seek perfection (Matthew 19:16-22; Mark 10:17-22; Luke 18:18-23) Verwerving en rechten Verwerving: overdracht van beheer 1961 Copyright: Publiek domein",manuscript by Master of Antwerp,,58669,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58669,,2022-03-30,,,,1488-01-01T00:00:00Z,9,,1485-01-01T00:00:00Z,9,,1491-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58669,,2022-03-30,,,,,,,,,,,,,,,,,,,"Christus en de rijke jongeman, RP-P-1961-729.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58669,,2022-03-30,,,,,,,
artwork,David and Absalom,"Leaf from the Morgan Picture Bible title QS:P1476,en:""Leaf from the Morgan Picture Bible"" label QS:Len,""Leaf from the Morgan Picture Bible""",manuscript by artist unknown,,58671,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:Leaf_from_the_Morgan_Picture_Bible_-_Google_Art_Project.jpg,,2022-03-30,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58671,,2022-03-30,,,,1250-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58671,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58671,,2022-03-30,,,,,,,,,,,,Leaf from the Morgan Picture Bible - Google Art Project.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58671,,2022-03-30,,,,,,,
information,David and Absalom Reconciled,"Rudolf von Ems: Weltchronik. Böhmen (Prag), 3. Viertel 14. Jahrhundert. Hochschul- und Landesbibliothek Fulda, Aa 88.  Bildbeschreibung nach Martin Roland . Miniatur 172  280r  David und Abschalom versöhnen sich",manuscript by artist unknown,,58672,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:Weltchronik_Fulda_Aa88_280r_detail.jpg,,2022-03-30,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58672,,2022-03-30,,,,1362-01-01T00:00:00Z,9,,1350-01-01T00:00:00Z,9,,1375-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58672,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58672,,2022-03-30,,,,,,,,,,,,Weltchronik Fulda Aa88 280r detail.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58672,,2022-03-30,,,,,,,
artwork,Elijah Fed by an Angel,"Elijah fed by an Angel label QS:Len,""Elijah fed by an Angel""",painting by Ferdinand Bol,,58673,,,2022-03-30,,,,,,,,,,,,,,,,,,Q374039,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58673,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58673,,2022-03-30,,,,1661-01-01T00:00:00Z,9,,1660-01-01T00:00:00Z,9,,1663-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58673,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,Ferdinand Bol - Elijah Fed by an Angel - WGA2360.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58673,,2022-03-30,,,,,,,
artwork,Landscape with Elijah and the Angel,"Dutch: Landschap met Elia en de engel Landscape with Elijah and the Angel title QS:P1476,nl:""Landschap met Elia en de engel"" label QS:Lnl,""Landschap met Elia en de engel"" label QS:Lde,""Landschaft mit Elija und dem Engel"" label QS:Len,""Landscape with Elijah and the Angel""",painting by Cornelis Bisschop,,58676,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Cornelis_Bisschop_-_Elijah_and_the_Angel.jpg,,2022-03-30,,,,1650-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58676,,2022-03-30,,,Q55,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58676,,2022-03-30,,,,,,,,,,,,Cornelis Bisschop - Elijah and the Angel.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58676,,2022-03-30,,,,,,,
artwork,Praying Hands,,painting by Peter Paul Rubens,,58682,,,2022-03-30,,,,,,,,,,,,,,,,,,Q5599,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58682,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58682,,2022-03-30,,,,1600-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58682,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,Rubens Praying Hands.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58682,,2022-03-30,,,,,,,
artwork,Woman Praying,A Woman Praying,painting by Willem de Poorter,,58687,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58687,,2022-03-30,,,,1650-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58687,,2022-03-30,,,,,,,,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Willem_de_Poorter_-_A_Woman_Praying_-_WGA18150.jpg,,2022-03-30,,,Willem de Poorter - A Woman Praying - WGA18150.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58687,,2022-03-30,,,,,,,
artwork,"Mary Magdalene detail, Descent from the Cross",Descent from the Cross - Detail Mary Magdalene (right),painting by Rogier van der Weyden,,58688,,,2022-03-30,,,,,,,,,,,,,,,,,,Q68631,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58688,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58688,,2022-03-30,,,,1435-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58688,,2022-03-30,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58688,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,"Weyden, Rogier van der - Descent from the Cross - Detail Mary Magdalene.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58688,,2022-03-30,,,,,,,
artwork,Christ Washing the Feet of the Disciples,"Christ Washing the Feet of the Disciples label QS:Len,""Christ Washing the Feet of the Disciples"" label QS:Lpl,""Chrystus myjący uczniom nogi""",painting by 1528-1588 Veronese,,58690,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58690,,2022-03-30,,,,1584-01-01T00:00:00Z,9,,1580-01-01T00:00:00Z,9,,1589-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58690,,2022-03-30,,,Q213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58690,,2022-03-30,,,,,,,,,,,,Paolo Veronese - Christ Washing the Feet of the Disciples - WGA24846.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58690,,2022-03-30,,,,,,,
artwork,Christ Washing the Apostles' Feet,"Christ Washing the Apostles' Feet title QS:P1476,en:""Christ Washing the Apostles' Feet"" label QS:Len,""Christ Washing the Apostles' Feet""",painting by Simon Bening,,58692,,,2022-03-30,,,,,,,,,,,,,,,,,,Q928015,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58692,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58692,,2022-03-30,,,,1527-01-01T00:00:00Z,9,,1525-01-01T00:00:00Z,9,,1530-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58692,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58692,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Simon Bening (Flemish - Christ Washing the Apostles' Feet - Google Art Project.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58692,,2022-03-30,,,,,,,
information,Eucharist detail,"Detail of the centre light of the stained glass window in the south wall of the south transept created by George Walsh in 2005, depicting the fifth mystery of Light, the institution of the Eucharist. George Walsh (1939–) Alternative names George William Walsh Description Irish stained-glass artist Date of birth 1939 Location of birth Dublin Work location Dublin Authority control : Q45315802 creator QS:P170,Q45315802", by George Walsh,,58694,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58694,,2022-03-30,,,Q27,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58694,,2022-03-30,,,,,,,,,,,,Tullow Church of the Most Holy Rosary South Transept Window Mysteries of Light and Pope John Paul II Detail Eucharist 2013 09 06.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58694,,2022-03-30,,,,,,,
information,"Wedding Feast of Cana, detail","Detail of the left light of the stained glass window in the south wall of the south transept created by George Walsh in 2005, depicting the second mystery of Light, i.e. the wedding feast of Cana. George Walsh (1939–) Alternative names George William Walsh Description Irish stained-glass artist Date of birth 1939 Location of birth Dublin Work location Dublin Authority control : Q45315802 creator QS:P170,Q45315802", by George Walsh,,58695,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58695,,2022-03-30,,,Q27,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58695,,2022-03-30,,,,,,,,,,,,Tullow Church of the Most Holy Rosary South Transept Window Mysteries of Light and Pope John Paul II Detail Wedding Feast of Cana 2013 09 06.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58695,,2022-03-30,,,,,,,
information,Proclamation of the Kingdom of God,"Detail of the right light of the stained glass window in the south wall of the south transept created by George Walsh in 2005, depicting the third mystery of Light, i.e. the Proclamation of the kingdom of God with his call to conversion. Quote from Rosarium Virginis Mariae : Another mystery of light is the preaching by which Jesus proclaims the coming of the Kingdom of God, calls to conversion (cf. Mk 1:15) and forgives the sins of all who draw near to him in humble trust (cf. Mk 2:3-13; Lk 7:47- 48): the inauguration of that ministry of mercy which he continues to exercise until the end of the world, particularly through the Sacrament of Reconciliation which he has entrusted to his Church (cf. Jn 20:22-23). George Walsh (1939–) Alternative names George William Walsh Description Irish stained-glass artist Date of birth 1939 Location of birth Dublin Work location Dublin Authority control : Q45315802 creator QS:P170,Q45315802", by George Walsh,,58696,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58696,,2022-03-30,,,Q27,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58696,,2022-03-30,,,,,,,,,,,,Tullow Church of the Most Holy Rosary South Transept Window Mysteries of Light and Pope John Paul II Detail Proclamation of the Kingdom of God 2013 09 06.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58696,,2022-03-30,,,,,,,
artwork,Wooded Path in Autumn,"Wooded Path in Autumn label QS:Len,""Wooded Path in Autumn""",painting by H. A. (Hans Andersen) Brendekilde,,58697,,,2022-03-30,,,,,,,,,,,,,,,,,,Q3362163,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58697,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58697,,2022-03-30,,,,1902-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58697,,2022-03-30,,,,,,,,,,,,,,,,,,,H. A. Brendekilde - A wooded path in autumn (1902).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58697,,2022-03-30,,,,,,,
artwork,Descent of the Holy Spirit,"Initial V: The Descent of the Holy Spirit title QS:P1476,en:""Initial V: The Descent of the Holy Spirit"" label QS:Len,""Initial V: The Descent of the Holy Spirit""",manuscript by artist unknown,,58698,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:Initial_V-_The_Descent_of_the_Holy_Spirit_-_Google_Art_Project.jpg,,2022-03-30,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58698,,2022-03-30,,,,1153-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58698,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58698,,2022-03-30,,,,,,,,,,,,Initial V- The Descent of the Holy Spirit - Google Art Project.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58698,,2022-03-30,,,,,,,
information,Pentecostals Praying,"Members of the Pentecostal church praising the Lord. Chicago, Illinois",photograph by Russell Lee,,58699,,,2022-03-30,,,,,,,,,,,,,,,,,,Q514628,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58699,,2022-03-30,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58699,,2022-03-30,,,,1941-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58699,,2022-03-30,,,,,,,,,,,,,,,,,,,Pentecostals Praising.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58699,,2022-03-30,,,,,,,
artwork,Hours of Francis I,Hours of Francis I,manuscript by active approximately 1525-approximately 1546 Master of François de Rohan,,58702,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58702,,2022-03-30,,,,1539-01-01T00:00:00Z,9,,1539-01-01T00:00:00Z,9,,1540-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58702,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58702,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Hours_of_Francis_I_MET_DP269761.jpg,,2022-03-30,,,Hours of Francis I MET DP269761.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58702,,2022-03-30,,,,,,,
artwork,Christ in the Grindstone,,painting by artist unknown,,58704,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%81_%D1%83_%D1%82%D0%BE%D1%87%D0%B8%D0%BB%D1%96._%D0%9A%D1%96%D0%BD%D0%B5%D1%86%D1%8C_17_%D1%81%D1%82.jpg,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58704,,2022-03-30,,,,1650-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58704,,2022-03-30,,,Q212,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58704,,2022-03-30,,,,,,,,,,,,Христос у точилі. Кінець 17 ст.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58704,,2022-03-30,,,,,,,
artwork,"Adoration of the Lamb detail, Ghent Altarpiece","The Ghent Altarpiece label QS:Les,""Políptico de Gante (El Políptico de la Adoración del Cordero Místico)"" label QS:Lfr,""Agneau Mystique"" label QS:Len,""Mystic Lamb"" label QS:Lde,""Der Genter Altar (Anbetung des Lammes)"" label QS:Lnl,""Lam Godsretabel""",painting by Jan van Eyck,,58707,,,2022-03-30,,,,,,,,,,,,,,,,,,Q102272,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58707,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58707,,2022-03-30,,,,1432-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58707,,2022-03-30,,,Q31,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58707,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Ghent Altarpiece D - Adoration of the Lamb 2.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58707,,2022-03-30,,,,,,,
information,Jonah and the Whale,"Zoltán Joó - Jonah and the Whale, oil painter on fibre-board, 60 x 60 cm, from the series Stories of the Old Testament Magyar: Joó Zoltán: Jónás; olaj, farost, 60 x 60 cm (Veresegyház)",painting by Zoltán Joó,,58715,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58715,,2022-03-30,,,,2012-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58715,,2022-03-30,,,,,,,,,,,,,,,,,,,"Zoltan Joo - Jonah and the Whale, oil painting.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58715,,2022-03-30,,,,,,,
information,Noah's Ark,"Η Κιβωτός του Νώε
δεύτερο μισό του 17ου αιώνα, 81x63,5εκ.
Θεόδωρος Πουλάκης
""ΧΕΙΡ ΘΕΟΔΩΡΟΥ ΠΟΥΛΑΚΗ, ΝΩΕ ΤΟΥΣ ΙΔΙΟΥΣ ΣΥΓΓΕΝΕΙΣ Κ[ΑΙ] ΤΑ ΖΩΑ ΕΙΣ ΤΗΝ ΚΙΒΩΤΟΝ ΕΙΣΑΓΩΝ"" Στην εικόνα αυτή παριστάνεται δεξιά ο Νώε με την οικογένειά του και αριστερά η κιβωτός και τα ζώα, που εισέρχονται σε ζευγάρια, ενώ στον ουρανό πετούν τα πουλιά που κατευθύνονται στην Κιβωτό. Επάνω στο μέσον ο Θεός που περιβάλλεται από σύννεφα, δείχνει με το δεξί του χέρι την κιβωτό. Ο ζωγράφος αντιγράφει χαλκογραφία του J. Sadeler σε σχέδιο του Martin de Vos.",painting by Theodōros Poulakis,,58716,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58716,,2022-03-30,,,,1650-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58716,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,Noah's Ark by T.Poulakis after engraving of J.Sadeler (17th c.).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58716,,2022-03-30,,,,,,,
artwork,Noah's Ark,Noah's Ark,painting by Jan Griffier,,58717,,,2022-03-30,,,,,,,,,,,,,,,,,,Q1161256,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58717,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58717,,2022-03-30,,,,1710-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58717,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58717,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Jan Griffier - Noah's Ark.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58717,,2022-03-30,,,,,,,
information,Crucifixion of Jesus Christ,,painting by of Landsberg Herrad,,58719,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58719,,2022-03-30,,,,1180-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58719,,2022-03-30,,,,,,,,,,Q19652,,,,"https://commons.wikimedia.org/wiki/File:Hortus_Deliciarum,_Die_Kreuzigung_Jesu_Christi.JPG",,2022-03-30,,,"Hortus Deliciarum, Die Kreuzigung Jesu Christi.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58719,,2022-03-30,,,,,,,
information,"Lamb, Virgin's Monastery","Virgin's Monastery (benedictine nuns), Petrópolis, Rio de Janeiro State, Brazil",painting by Cláudio Pastro,,58720,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58720,,2022-03-30,,,,,,,,,,,,,,,,,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58720,,2022-03-30,,,,,,,,,,,,"Virgin's Monastery (benedictine nuns), Petrópolis, Rio de Janeiro State, Brazil09.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58720,,2022-03-30,,,,,,,
information,Good Shepherd,"Virgin's Monastery (benedictine nuns), Petrópolis, Rio de Janeiro State, Brazil : Tabernacle", by Cláudio Pastro,,58721,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58721,,2022-03-30,,,,,,,,,,,,"Virgin's Monastery (benedictine nuns), Petrópolis, Rio de Janeiro State, Brazil01.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58721,,2022-03-30,,,,,,,
information,"Expulsion from Paradise, Bernward Doors","Hildesheim, cathedral, the Bernward Doors, expulsion from paradise", by Dguendel,,58722,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58722,,2022-03-30,,,,,,,,,,,,"Hildesheim, Dom, die Bernwardstür, Vertreibung aus dem Paradies.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58722,,2022-03-30,,,,,,,
information,People Around a Baobab Tree,baobab tree with group of people around it,watercolor by Frits Ahlefeldt,,58723,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58723,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Watercolor-baobab-tree-with-people-group-painting-by-frits-ahlefeldt.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58723,,2022-03-30,,,,,,,
none,Hanging of Absalom,,textile by artist unknown,,58724,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58724,,2022-03-30,,,Q28823,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58724,,2022-03-30,,,,1770-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58724,,2022-03-30,,,,,,,,,,,,,,,,,,,Absalom.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58724,,2022-03-30,,,,,,,
none,Nathan Reproaches David,,manuscript by artist unknown,,58725,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58725,,2022-03-30,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58725,,2022-03-30,,,,0950-01-01T00:00:00Z,7,,0850-01-01T00:00:00Z,7,,1050-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58725,,2022-03-30,,,,,,,,,,,,,,,,,,,Paris psaulter gr139 fol136v.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58725,,2022-03-30,,,,,,,
