qid,label,doi,pmid
http://www.wikidata.org/entity/Q91649499,Black scholarly aesthetics and the religious critic : black experience as manifolds of manifestations and powers of presentations,10.5406/AMERJTHEOPHIL.33.2.0117,
http://www.wikidata.org/entity/Q91654769,Masculinities beyond good and evil : representations of the down low in the fictional imagination of Alphonso Morgan's Sons,10.15695/AMQST.V6I1.137,
http://www.wikidata.org/entity/Q91666895,Beyond ontological blackness : an essay on African American religious and cultural criticism,,
http://www.wikidata.org/entity/Q91672926,Pragmatic theology and the natural sciences at the intersection of human interests,,
http://www.wikidata.org/entity/Q91678147,Contour of an African American public theology,,
http://www.wikidata.org/entity/Q92204285,What's faith got to do with it? Black bodies/Christian souls,,
http://www.wikidata.org/entity/Q92204287,"Being human: race, culture, and religion",10.1177/004057360806400418,
http://www.wikidata.org/entity/Q92210099,A relational concept of race in African American religious thought,10.1525/NR.2003.7.1.28,
http://www.wikidata.org/entity/Q92212019,The wrestle of Christ and culture in pragmatic public theology,,
http://www.wikidata.org/entity/Q92214070,The narrative turn in Christian ethics : a critical appraisal,,
http://www.wikidata.org/entity/Q92324839,Pragmatic theology : negotiating the intersections of an American philosophy of religion and public theology,,
http://www.wikidata.org/entity/Q92329361,Creative exchange : a constructive theology of African American religious experience,,
http://www.wikidata.org/entity/Q92483904,The Black church and the curious body of the Black homosexual,10.1057/9781403980342_17,
http://www.wikidata.org/entity/Q92787723,Theology and modern physics by Peter E. Hodgson (Review),10.1093/JAAREL/LFM070,
http://www.wikidata.org/entity/Q92793586,Revives my soul again : the spirituality of Martin Luther King Jr.,10.2307/J.CTV513DS2,
http://www.wikidata.org/entity/Q92798124,Blessed assurance : Martin Luther King Jr. and the consolation of the soul,10.2307/J.CTV513DS2.7,
http://www.wikidata.org/entity/Q93299826,Three versions of human sexuality,,
http://www.wikidata.org/entity/Q93305884,The mimesis of salvation and dissimilitude in the scandalous gospel of Jesus,10.4324/9780203106129-21,
http://www.wikidata.org/entity/Q93390864,"The legacy of pragmatism in the theologies of D.C. MacIntosh, H. Richard Niebuhr, and James M. Gustafson",,
http://www.wikidata.org/entity/Q93395017,Mimetic reflections : the religious critic between the church and empire,,
http://www.wikidata.org/entity/Q93432588,Blessed Are Those Who Mourn: Depression as Political Resistance,10.1007/S11089-013-0576-Y,
http://www.wikidata.org/entity/Q93433071,Best Practices in Pastoral Counseling: Is Theology Necessary?,10.1179/JPT.2013.23.1.002,
http://www.wikidata.org/entity/Q93433138,The Social Trifecta of Human Misery and Problematical Constructions of the Self: Implication for Formation and Supervision,,
http://www.wikidata.org/entity/Q93455213,"The Christian imagination : theology and the origins of race, by Willie James Jennings (Review)",10.1111/J.1468-0025.2012.01750.X,
http://www.wikidata.org/entity/Q93521183,Preparation Pathways and Movement Participation: Insurgent Schooling and Nonviolent Direct Action in the Nashville Civil Rights Movement,10.17813/1086-671X-21-2-155,
http://www.wikidata.org/entity/Q93532195,"Making a way out of no way : womanist theology, by Monica A. Coleman (Review)",,
http://www.wikidata.org/entity/Q93536359,"Liberation theologies, postmodernity, and the Americas, edited by David Batstone et al. (Review)",,
http://www.wikidata.org/entity/Q93540434,"Changing conversations : religious reflection & cultural analysis, edited by Dwight N. Hopkins & Sheila Greeve Davaney (Review)",,
http://www.wikidata.org/entity/Q93646525,"The promptings of some beneficent force : dimensions of the ""spiritual"" in the life and language of Martin Luther King Jr.",10.2307/J.CTV513DS2.9,
http://www.wikidata.org/entity/Q93651542,"Responsibility, vengeance, and the death penalty",,
http://www.wikidata.org/entity/Q93984402,Three paths to empowerment in recent African American theology and ethics,,
http://www.wikidata.org/entity/Q94000072,Black ontology and theology,10.1093/OXFORDHB/9780199755653.013.0028,
http://www.wikidata.org/entity/Q94158441,"Fear, trembling, and transcendence in the everyday of Richard Wright : a quare reading",,
http://www.wikidata.org/entity/Q94159921,An American public theology in the absence of giants : creative conflict and democratic longings,10.2307/J.CTT22NM96R.20,
http://www.wikidata.org/entity/Q94166252,Beyond the pale : reading theology from the margins,,
http://www.wikidata.org/entity/Q94166862,Augustine,,
http://www.wikidata.org/entity/Q94168325,Beyond the pale : reading ethics from the margins,,
http://www.wikidata.org/entity/Q94168717,Jean-Jacques Rousseau on order,,
http://www.wikidata.org/entity/Q94327041,Sing of Mary : giving voice to Marian theology and devotion,,
http://www.wikidata.org/entity/Q94449528,"""God is the creator of all life and the energy of this world"" : German intersex Christians’ reflection on the image of God and being created in God’s image",10.1080/13558358.2018.1463643,
http://www.wikidata.org/entity/Q94550156,"Draw a wider circle—or, pehaps, erase : queer(ing) hymnody",,
http://www.wikidata.org/entity/Q94556723,Mary star of hope : Marian congregational song as an expression of devotion to the Blessed Virgin Mary in the United States from 1854 to 2010,,
http://www.wikidata.org/entity/Q94657550,Encyclopedia of the Bible and Its Reception,,
http://www.wikidata.org/entity/Q94704704,The search for public theology in the United States,,
http://www.wikidata.org/entity/Q94858554,Abominations of a million men,,
http://www.wikidata.org/entity/Q94970230,Political participation and the social self : a critical study in contemporary Christian ethics,,
http://www.wikidata.org/entity/Q94970890,Social selves and political reforms : five visions in contemporary Christian ethics,,
http://www.wikidata.org/entity/Q94972047,All you that labor : religion and ethics in the living wage movement,,
http://www.wikidata.org/entity/Q94972721,"A new discipline? : Beverly Harrison and ""malestream"" Christian ethics",,
http://www.wikidata.org/entity/Q94973731,"""Oh Mary, don't you weep"" : progressive religion in the living wage movement",10.1558/POTH.V8I3.269,
http://www.wikidata.org/entity/Q95000047,"Remembering the Poor: Interfaith Collaboration, Neoliberalism, and an Anti-Imperial Gospel",10.1353/SCE.2017.0005,
http://www.wikidata.org/entity/Q95000146,Elaborating faith : labor and interfaith resistance to economic inequality,10.1111/JORE.12176,
http://www.wikidata.org/entity/Q95149907,The pragmatic secularization of theology,,
http://www.wikidata.org/entity/Q95152039,Deadly silence : reflections on homosexuality and human rights,,
http://www.wikidata.org/entity/Q95154103,Ontological blackness in theology,,
http://www.wikidata.org/entity/Q95645430,Is Cornel West also among the theologians? : the shadow of the divine in the religious thought of Cornel West,,
http://www.wikidata.org/entity/Q95689061,A dream unfinished : theological reflections on America from the margins,,
http://www.wikidata.org/entity/Q95689098,Critical reflection on the problems of history and narrative in a recent African-American research program,,
http://www.wikidata.org/entity/Q95689328,"""We see through a glass darkly"" : black narrative theology and the opacity of African American religious thought",,
http://www.wikidata.org/entity/Q95691032,"Nitty-gritty hermeneutics : Anthony B. Pinn, Why Lord? : suffering and evil in black theology (Review)",,
http://www.wikidata.org/entity/Q95691969,African American church traditions,,
http://www.wikidata.org/entity/Q95693369,Secularization and the worldliness of theology,,
http://www.wikidata.org/entity/Q95740428,Foreword to The rise and demise of black theology,,
http://www.wikidata.org/entity/Q95742260,Theorizing African American religion,,
http://www.wikidata.org/entity/Q95746204,Is America possible? The land that never has been : democratic hope and creative exchange,,
http://www.wikidata.org/entity/Q95750158,The Wiley Blackwell reader in practical theology,,
http://www.wikidata.org/entity/Q96154435,"Sacred scripture, sacred war : the Bible and the American Revolution",10.1093/ACPROF:OSO/9780199843497.001.0001,
http://www.wikidata.org/entity/Q96156605,"The challenges of Roger Williams : religious liberty, violent persecution, and the Bible",,
http://www.wikidata.org/entity/Q96159853,Roger Williams's radical biblicism : scripture versus Christendom in Puritan New England,,
http://www.wikidata.org/entity/Q96186037,Jonathan Edwards for armchair theologians,,
http://www.wikidata.org/entity/Q96186489,Jonathan Edwards for armchair theologians (Japanese),,
http://www.wikidata.org/entity/Q96187147,"Jonathan Edwards, war, and the Bible",10.1093/OSO/9780190249496.003.0012,
http://www.wikidata.org/entity/Q96196809,We can if we will : regeneration and benevolence,10.1093/ACPROF:OSO/9780199756292.003.0005,
http://www.wikidata.org/entity/Q96197738,Powers and Principalities: Initial Reflections toward a Post-Capitalist Pastoral Theology,10.1179/1064986715Z.00000000010,
http://www.wikidata.org/entity/Q96198189,Class Power and Human Suffering,,
http://www.wikidata.org/entity/Q96198511,Caring for Souls in a Neoliberal Age,,
http://www.wikidata.org/entity/Q96200965,Persecution and polemics : Baptists and the shaping of the Roger Williams tradition in the nineteenth century,,
http://www.wikidata.org/entity/Q96243960,Baptists : tradition and heritage,10.4135/9781608712427.N47,
http://www.wikidata.org/entity/Q96244462,"Vanderbilt Divinity School : education, contest, and change",,
http://www.wikidata.org/entity/Q96245957,Charting a new vision : the School of Religion,,
http://www.wikidata.org/entity/Q96315706,"Erasmus, the Anabaptists, and the Great Commission (Review)",,
http://www.wikidata.org/entity/Q96316243,Becoming America : the revolution before 1776 (Review),,
http://www.wikidata.org/entity/Q96338864,The 'new world' of North America and Canada and the globalization of critical Biblical scholarship,,
http://www.wikidata.org/entity/Q96357700,Job 1-21: interpretation and commentary,,
http://www.wikidata.org/entity/Q96359308,"Amazing grace in John Newton : slave-ship captain, hymnwriter, and abolitionist, by William E. Phipps (Review)",10.1017/S0009640700096621,
http://www.wikidata.org/entity/Q96405145,A cumulative index to the grammar and syntax of biblical Hebrew,,
http://www.wikidata.org/entity/Q96463006,A grammar for Biblical Hebrew,,
http://www.wikidata.org/entity/Q96464070,A grammar for Biblical Hebrew : handbook : answer keys and study guide,,
http://www.wikidata.org/entity/Q96464173,Daniel,,
http://www.wikidata.org/entity/Q96464231,Ecclesiastes: a new translation with introduction and commentary,10.5040/9780300261295,
http://www.wikidata.org/entity/Q96630756,On Rebaptism: Social Organization in the Third Century Church,10.1353/EARL.0.0103,
http://www.wikidata.org/entity/Q96655916,Cambridge Dictionary of Christianity,10.1017/CBO9780511780165,
http://www.wikidata.org/entity/Q97016068,The historical Jesus in context,,
http://www.wikidata.org/entity/Q97134538,The Dynamic Congregation: A Manual for Energizing Your Church,,
http://www.wikidata.org/entity/Q97134539,Operation Inasmuch: Mobilizing Believers beyond the Walls of the Church (Book review),,
http://www.wikidata.org/entity/Q97399600,Strange Writing: Anomaly Accounts in Early Medieval China,,
http://www.wikidata.org/entity/Q97400254,To Live as Long as Heaven and Earth: a Translation and Study of Ge Hong's Traditions of Divine Transcendent,,
http://www.wikidata.org/entity/Q97400314,Making Transcendents: Ascetics and Social Memory in Early Medieval China,,
http://www.wikidata.org/entity/Q97451293,A Garden of Marvels: Tales of Wonder from Early Medieval China,,
http://www.wikidata.org/entity/Q97451295,Signs from the Unseen Realm: Buddhist Miracle Tales from Early Medieval China,,
http://www.wikidata.org/entity/Q97451354,Early Medieval China : A Sourcebook,,
http://www.wikidata.org/entity/Q97451415,Relations with the Unseen World,,
http://www.wikidata.org/entity/Q97451416,Tales of Strange Events,,
http://www.wikidata.org/entity/Q97452318,"Memory in Medieval China: Text, Ritual, and Community",,
http://www.wikidata.org/entity/Q97452332,Chinese History and Writing about 'Religion(s)': Reflections at a Crossroad,10.1163/9789004225350_020,
http://www.wikidata.org/entity/Q97466002,"""Faith’s Unfinished Business: Can the Easter Season’s Mysticism Empower Ethical Praxis?""",,
http://www.wikidata.org/entity/Q97573359,On the Very Idea of Religions (in the Modern West and in Early Medieval China),10.1086/378757,
http://www.wikidata.org/entity/Q97585100,Two Religious Thinkers of the Early Eastern Jin: Gan Bao and Ge Hong in Multiple Contexts,,
http://www.wikidata.org/entity/Q97585127,Religious Repertoires and Contestation: A Case Study based on Buddhist Miracle Tales,10.1086/667205,
http://www.wikidata.org/entity/Q97585158,The Meanings of Cuisines of Transcendence in Late Classical and Early Medieval China,,
http://www.wikidata.org/entity/Q97621676,The Sword Scripture: Recovering and Interpreting a Lost 4th-century Daoist Method for Cheating Death,,
http://www.wikidata.org/entity/Q97621677,"Miracle Tales as Scripture Reception: A Case Study involving the Lotus Sutra in China, 370-750 CE",10.1080/15299104.2018.1493826,
http://www.wikidata.org/entity/Q97621678,'Religious' as a Category: A Comparative Case Study,10.1163/15685276-12341503,
http://www.wikidata.org/entity/Q97621679,"Secrecy and Display in the Quest for Transcendence in China, ca. 220 BCE-350 CE",10.1086/507857,
http://www.wikidata.org/entity/Q97622961,Notes on the Devotional Uses and Symbolic Functions of Sutra Texts as Depicted in Early Chinese Buddhist Miracle Tales and Hagiographies,,
http://www.wikidata.org/entity/Q97622964,Return-from-Death Narratives in Early Medieval China,,
http://www.wikidata.org/entity/Q97622969,Ghosts Matter: The Culture of Ghosts in Six Dynasties Zhiguai,,
http://www.wikidata.org/entity/Q97622971,"Demons, Gods and Pilgrims: The Demonology of the Hsi-yu chi",,
http://www.wikidata.org/entity/Q97622975,Buddhist Revelation and Taoist Translation in Early Medieval China,,
http://www.wikidata.org/entity/Q97622978,The Real Presence,,
http://www.wikidata.org/entity/Q97622982,'Survival' as an Interpretive Strategy: A Sino-Western Comparative Case Study,,
http://www.wikidata.org/entity/Q97622986,Cosmogony and Self-Cultivation: Demonic and the Ethical in 2 Chinese Novels,,
