RecordNumber,qid,filename,commons_uri,commons_page_url
49139,Q3937289,Giotto di Bondone 034.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Giotto%20di%20Bondone%20034.jpg,https://commons.wikimedia.org/wiki/File:Giotto_di_Bondone_034.jpg
54825,Q3944648,"Brunelleschi, sacrificio di Isacco.JPG",http://commons.wikimedia.org/wiki/Special:FilePath/Brunelleschi%2C%20sacrificio%20di%20Isacco.JPG,"https://commons.wikimedia.org/wiki/File:Brunelleschi,_sacrificio_di_Isacco.JPG"
46138,Q3945928,Antonello da Messina 061.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Antonello%20da%20Messina%20061.jpg,https://commons.wikimedia.org/wiki/File:Antonello_da_Messina_061.jpg
58155,Q3947822,Rembrandt van Rijn - St. Peter in Prison (The Apostle Peter Kneeling) - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20van%20Rijn%20-%20St.%20Peter%20in%20Prison%20%28The%20Apostle%20Peter%20Kneeling%29%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Rembrandt_van_Rijn_-_St._Peter_in_Prison_(The_Apostle_Peter_Kneeling)_-_Google_Art_Project.jpg
46156,Q3948606,Andrea Mantegna 042.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Mantegna%20042.jpg,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_042.jpg
47774,Q3997714,Fra Angelico 042.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20042.jpg,https://commons.wikimedia.org/wiki/File:Fra_Angelico_042.jpg
49439,Q4004623,Jacopo Pontormo 018.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20Pontormo%20018.jpg,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_018.jpg
58365,Q4014807,"Pontormo, visitazione dell'annunziata, 1514-16, 01.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Pontormo%2C%20visitazione%20dell%27annunziata%2C%201514-16%2C%2001.jpg,"https://commons.wikimedia.org/wiki/File:Pontormo,_visitazione_dell%27annunziata,_1514-16,_01.jpg"
49261,Q4015930,Duccio di Buoninsegna 036.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Duccio%20di%20Buoninsegna%20036.jpg,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_036.jpg
55642,Q4068319,Philemon and Apphia.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Philemon%20and%20Apphia.jpg,https://commons.wikimedia.org/wiki/File:Philemon_and_Apphia.jpg
58618,Q4224666,Saabaghiberti.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Saabaghiberti.jpg,https://commons.wikimedia.org/wiki/File:Saabaghiberti.jpg
58081,Q42421213,"Triumph of Heaven (Malevich, 1907).jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Triumph%20of%20Heaven%20%28Malevich%2C%201907%29.jpg,"https://commons.wikimedia.org/wiki/File:Triumph_of_Heaven_(Malevich,_1907).jpg"
58077,Q42877261,"'Dawn', oil on canvas painting by Jules Breton, 1896, Carnegie Museum of Art, Pittsburgh.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/%27Dawn%27%2C%20oil%20on%20canvas%20painting%20by%20Jules%20Breton%2C%201896%2C%20Carnegie%20Museum%20of%20Art%2C%20Pittsburgh.jpg,"https://commons.wikimedia.org/wiki/File:'Dawn',_oil_on_canvas_painting_by_Jules_Breton,_1896,_Carnegie_Museum_of_Art,_Pittsburgh.jpg"
58734,Q4317577,Oranta-Kyiv.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Oranta-Kyiv.jpg,https://commons.wikimedia.org/wiki/File:Oranta-Kyiv.jpg
46630,Q43675,Georges de La Tour 053.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20de%20La%20Tour%20053.jpg,https://commons.wikimedia.org/wiki/File:Georges_de_La_Tour_053.jpg
46512,Q4411577,Guido Reni 043.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Guido%20Reni%20043.jpg,https://commons.wikimedia.org/wiki/File:Guido_Reni_043.jpg
56601,Q45410357,"Halonen, Pekka - Children reading - Google Art Project.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Halonen%2C%20Pekka%20-%20Children%20reading%20-%20Google%20Art%20Project.jpg,"https://commons.wikimedia.org/wiki/File:Halonen,_Pekka_-_Children_reading_-_Google_Art_Project.jpg"
51123,Q45837417,Conrad von Soest 002.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Conrad%20von%20Soest%20002.jpg,https://commons.wikimedia.org/wiki/File:Conrad_von_Soest_002.jpg
57440,Q46715773,Map3.3Trafficking compressed.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Map3.3Trafficking%20compressed.jpg,https://commons.wikimedia.org/wiki/File:Map3.3Trafficking_compressed.jpg
51139,Q46925714,"'Shepherd and Sheep' by Anton Mauve, Cincinnati Art Museum.JPG",http://commons.wikimedia.org/wiki/Special:FilePath/%27Shepherd%20and%20Sheep%27%20by%20Anton%20Mauve%2C%20Cincinnati%20Art%20Museum.JPG,"https://commons.wikimedia.org/wiki/File:%27Shepherd_and_Sheep%27_by_Anton_Mauve,_Cincinnati_Art_Museum.JPG"
47446,Q4693305,Francisco de Zurbarán 006.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20de%20Zurbar%C3%A1n%20006.jpg,https://commons.wikimedia.org/wiki/File:Francisco_de_Zurbar%C3%A1n_006.jpg
56775,Q46941334,Winslow Homer - Sunday Morning in Virginia - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Winslow%20Homer%20-%20Sunday%20Morning%20in%20Virginia%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Winslow_Homer_-_Sunday_Morning_in_Virginia_-_Google_Art_Project.jpg
47767,Q478195,Fra Angelico 027.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20027.jpg,https://commons.wikimedia.org/wiki/File:Fra_Angelico_027.jpg
54446,Q4785573,Byzantine ivory 801.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Byzantine%20ivory%20801.jpg,https://commons.wikimedia.org/wiki/File:Byzantine_ivory_801.jpg
54930,Q481243,"Hans Holbein, the Younger - Sir Thomas More - Google Art Project.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Holbein%2C%20the%20Younger%20-%20Sir%20Thomas%20More%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Hans_Holbein%2C_the_Younger_-_Sir_Thomas_More_-_Google_Art_Project.jpg
49580,Q490312,Jacopo Tintoretto 021.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20Tintoretto%20021.jpg,https://commons.wikimedia.org/wiki/File:Jacopo_Tintoretto_021.jpg
47453,Q50113014,Friedrich Wilhelm Schadow 002.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Wilhelm%20Schadow%20002.jpg,https://commons.wikimedia.org/wiki/File:Friedrich_Wilhelm_Schadow_002.jpg
58167,Q50331540,Fritz von Uhde - Der Gang nach Emmaus (1891).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fritz%20von%20Uhde%20-%20Der%20Gang%20nach%20Emmaus%20%281891%29.jpg,https://commons.wikimedia.org/wiki/File:Fritz_von_Uhde_-_Der_Gang_nach_Emmaus_(1891).jpg
46631,Q50829079,Barthélemy d' Eyck 002.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Barth%C3%A9lemy%20d%27%20Eyck%20002.jpg,https://commons.wikimedia.org/wiki/File:Barth%C3%A9lemy_d%27_Eyck_002.jpg
58375,Q50913178,Pieter Bruegel the Elder - The Sermon of Saint John the Baptist - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20the%20Elder%20-%20The%20Sermon%20of%20Saint%20John%20the%20Baptist%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Pieter_Bruegel_the_Elder_-_The_Sermon_of_Saint_John_the_Baptist_-_Google_Art_Project.jpg
46672,Q50985279,Gerrit Claesz. Bleker 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gerrit%20Claesz.%20Bleker%20001.jpg,https://commons.wikimedia.org/wiki/File:Gerrit_Claesz._Bleker_001.jpg
46140,Q516990,André Beauneveu 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andr%C3%A9%20Beauneveu%20001.jpg,https://commons.wikimedia.org/wiki/File:Andr%C3%A9_Beauneveu_001.jpg
58622,Q5189805,Brooklyn Museum - What Our Lord Saw from the Cross (Ce que voyait Notre-Seigneur sur la Croix) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20What%20Our%20Lord%20Saw%20from%20the%20Cross%20%28Ce%20que%20voyait%20Notre-Seigneur%20sur%20la%20Croix%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_What_Our_Lord_Saw_from_the_Cross_(Ce_que_voyait_Notre-Seigneur_sur_la_Croix)_-_James_Tissot.jpg
58455,Q52086939,"'Deer Leaping among Flowers' by Franz Marc, watercolor and pen and ink.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/%27Deer%20Leaping%20among%20Flowers%27%20by%20Franz%20Marc%2C%20watercolor%20and%20pen%20and%20ink.jpg,"https://commons.wikimedia.org/wiki/File:%27Deer_Leaping_among_Flowers%27_by_Franz_Marc,_watercolor_and_pen_and_ink.jpg"
55553,Q52228237,"Christ the True Vine icon (Athens, 16th century).jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Christ%20the%20True%20Vine%20icon%20%28Athens%2C%2016th%20century%29.jpg,"https://commons.wikimedia.org/wiki/File:Christ_the_True_Vine_icon_(Athens,_16th_century).jpg"
46155,Q534108,Andrea Mantegna 087.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Mantegna%20087.jpg,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_087.jpg
58414,Q537640,Klee-angelus-novus.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Klee-angelus-novus.jpg,https://commons.wikimedia.org/wiki/File:Klee-angelus-novus.jpg
47458,Q5464245,Folchard 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Folchard%20001.jpg,https://commons.wikimedia.org/wiki/File:Folchard_001.jpg
49631,Q5477503,Agape feast 05.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Agape%20feast%2005.jpg,https://commons.wikimedia.org/wiki/File:Agape_feast_05.jpg
58398,Q54811281,"Lorenzo Lotto - Martirio di S. Stefano, la divisione di Martinengo Pala.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Lorenzo%20Lotto%20-%20Martirio%20di%20S.%20Stefano%2C%20la%20divisione%20di%20Martinengo%20Pala.jpg,"https://commons.wikimedia.org/wiki/File:Lorenzo_Lotto_-_Martirio_di_S._Stefano,_la_divisione_di_Martinengo_Pala.jpg"
58641,Q5526647,"Sargent, John Singer (RA) - Gassed - Google Art Project.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Sargent%2C%20John%20Singer%20%28RA%29%20-%20Gassed%20-%20Google%20Art%20Project.jpg,"https://commons.wikimedia.org/wiki/File:Sargent,_John_Singer_(RA)_-_Gassed_-_Google_Art_Project.jpg"
58048,Q55383660,"Jesus as a Manichaean Prophet, 13th century.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Jesus%20as%20a%20Manichaean%20Prophet%2C%2013th%20century.jpg,"https://commons.wikimedia.org/wiki/File:Jesus_as_a_Manichaean_Prophet,_13th_century.jpg"
57030,Q55422682,Adolph Tidemand - Low Church Devotion - Google Art Project (9QGXjFzX4Caijw).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Adolph%20Tidemand%20-%20Low%20Church%20Devotion%20-%20Google%20Art%20Project%20%289QGXjFzX4Caijw%29.jpg,https://commons.wikimedia.org/wiki/File:Adolph_Tidemand_-_Low_Church_Devotion_-_Google_Art_Project_(9QGXjFzX4Caijw).jpg
54454,Q554947,"Monasterio de Tatev, Armenia, 2016-10-01, DD 86-88 HDR.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Monasterio%20de%20Tatev%2C%20Armenia%2C%202016-10-01%2C%20DD%2086-88%20HDR.jpg,"https://commons.wikimedia.org/wiki/File:Monasterio_de_Tatev,_Armenia,_2016-10-01,_DD_86-88_HDR.jpg"
46695,Q55646923,Soest-Geburt-Christi.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Soest-Geburt-Christi.jpg,https://commons.wikimedia.org/wiki/File:Soest-Geburt-Christi.jpg
58459,Q55815361,Jan Victors - The Banquet of Esther and Ahasuerus - WGA25059.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Victors%20-%20The%20Banquet%20of%20Esther%20and%20Ahasuerus%20-%20WGA25059.jpg,https://commons.wikimedia.org/wiki/File:Jan_Victors_-_The_Banquet_of_Esther_and_Ahasuerus_-_WGA25059.jpg
46262,Q55854897,Albrecht Altdorfer - Christus am Kreuz mit Maria und Johannes (Gemäldegalerie Alte Meister Kassel).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20Altdorfer%20-%20Christus%20am%20Kreuz%20mit%20Maria%20und%20Johannes%20%28Gem%C3%A4ldegalerie%20Alte%20Meister%20Kassel%29.jpg,https://commons.wikimedia.org/wiki/File:Albrecht_Altdorfer_-_Christus_am_Kreuz_mit_Maria_und_Johannes_(Gem%C3%A4ldegalerie_Alte_Meister_Kassel).jpg
46988,Q56323804,Daniele da Volterra 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Daniele%20da%20Volterra%20001.jpg,https://commons.wikimedia.org/wiki/File:Daniele_da_Volterra_001.jpg
48064,Q5724055,Emetrius (Meister der Schule von Távara) 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Emetrius%20%28Meister%20der%20Schule%20von%20T%C3%A1vara%29%20001.jpg,https://commons.wikimedia.org/wiki/File:Emetrius_(Meister_der_Schule_von_T%C3%A1vara)_001.jpg
47459,Q576222,Floris Claesz. van Dyck 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Floris%20Claesz.%20van%20Dyck%20001.jpg,https://commons.wikimedia.org/wiki/File:Floris_Claesz._van_Dyck_001.jpg
46266,Q580452,Albrecht Kauw 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20Kauw%20001.jpg,https://commons.wikimedia.org/wiki/File:Albrecht_Kauw_001.jpg
49955,Q5891723,Fiery furnace 01.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Fiery%20furnace%2001.jpg,https://commons.wikimedia.org/wiki/File:Fiery_furnace_01.jpg
57738,Q59484249,"Frederick Etchells - Armistice Day, Munitions Centre.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20Etchells%20-%20Armistice%20Day%2C%20Munitions%20Centre.jpg,"https://commons.wikimedia.org/wiki/File:Frederick_Etchells_-_Armistice_Day,_Munitions_Centre.jpg"
55552,Q59554023,"A.Y. Jackson - A Copse, Evening, 1918.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/A.Y.%20Jackson%20-%20A%20Copse%2C%20Evening%2C%201918.jpg,"https://commons.wikimedia.org/wiki/File:A.Y._Jackson_-_A_Copse,_Evening,_1918.jpg"
46655,Q602530,Gerard David 004.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gerard%20David%20004.jpg,https://commons.wikimedia.org/wiki/File:Gerard_David_004.jpg
57173,Q60323117,"José Malhoa - A sesta, 1909.JPG",http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20Malhoa%20-%20A%20sesta%2C%201909.JPG,"https://commons.wikimedia.org/wiki/File:Jos%C3%A9_Malhoa_-_A_sesta,_1909.JPG"
58727,Q60482219,Mir Kalan Khan - Jesus among the doctors in the Temple - 2013.346 - Cleveland Museum of Art.tif,http://commons.wikimedia.org/wiki/Special:FilePath/Mir%20Kalan%20Khan%20-%20Jesus%20among%20the%20doctors%20in%20the%20Temple%20-%202013.346%20-%20Cleveland%20Museum%20of%20Art.tif,https://commons.wikimedia.org/wiki/File:Mir_Kalan_Khan_-_Jesus_among_the_doctors_in_the_Temple_-_2013.346_-_Cleveland_Museum_of_Art.tif
54466,Q606424,Codex Washingtonensis W 032.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Codex%20Washingtonensis%20W%20032.JPG,https://commons.wikimedia.org/wiki/File:Codex_Washingtonensis_W_032.JPG
48043,Q6071513,El Greco 006.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Greco%20006.jpg,https://commons.wikimedia.org/wiki/File:El_Greco_006.jpg
58440,Q60762150,Clevelandart 1930.331.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Clevelandart%201930.331.jpg,https://commons.wikimedia.org/wiki/File:Clevelandart_1930.331.jpg
46607,Q6102310,Bartolomé Esteban Perez Murillo 022.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Bartolom%C3%A9%20Esteban%20Perez%20Murillo%20022.jpg,https://commons.wikimedia.org/wiki/File:Bartolom%C3%A9_Esteban_Perez_Murillo_022.jpg
48054,Q6121274,El Greco – St James.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Greco%20%E2%80%93%20St%20James.jpg,https://commons.wikimedia.org/wiki/File:El_Greco_%E2%80%93_St_James.jpg
55401,Q613826,ManodelDesierto(Panoramica).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/ManodelDesierto%28Panoramica%29.jpg,https://commons.wikimedia.org/wiki/File:ManodelDesierto(Panoramica).jpg?uselang=enhands%20painting
56162,Q61700082,Luca Signorelli - Christ in the House of Simon the Pharisee - National Gallery of Ireland (1).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Luca%20Signorelli%20-%20Christ%20in%20the%20House%20of%20Simon%20the%20Pharisee%20-%20National%20Gallery%20of%20Ireland%20%281%29.jpg,https://commons.wikimedia.org/wiki/File:Luca_Signorelli_-_Christ_in_the_House_of_Simon_the_Pharisee_-_National_Gallery_of_Ireland_(1).jpg
57265,Q61934801,"Salomon de Bray - Jael, Deborah and Barak - WGA03141.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Salomon%20de%20Bray%20-%20Jael%2C%20Deborah%20and%20Barak%20-%20WGA03141.jpg,"https://commons.wikimedia.org/wiki/File:Salomon_de_Bray_-_Jael,_Deborah_and_Barak_-_WGA03141.jpg"
46587,Q637420,Bernhard Strigel 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Bernhard%20Strigel%20001.jpg,https://commons.wikimedia.org/wiki/File:Bernhard_Strigel_001.jpg
58626,Q63861507,Tomb Statue of Boy with Grapes and Small Dog - 4th Century AD - ÄS 4860.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Tomb%20Statue%20of%20Boy%20with%20Grapes%20and%20Small%20Dog%20-%204th%20Century%20AD%20-%20%C3%84S%204860.jpg,https://commons.wikimedia.org/wiki/File:Tomb_Statue_of_Boy_with_Grapes_and_Small_Dog_-_4th_Century_AD_-_%C3%84S_4860.jpg
54460,Q6399196,Georgia Khakhuli triptych.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Georgia%20Khakhuli%20triptych.jpg,https://commons.wikimedia.org/wiki/File:Georgia_Khakhuli_triptych.jpg
57978,Q64350172,Paul Cézanne - Forest Scene (Path from Mas Jolie to Château noir) - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20C%C3%A9zanne%20-%20Forest%20Scene%20%28Path%20from%20Mas%20Jolie%20to%20Ch%C3%A2teau%20noir%29%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Paul_C%C3%A9zanne_-_Forest_Scene_(Path_from_Mas_Jolie_to_Ch%C3%A2teau_noir)_-_Google_Art_Project.jpg
58712,Q64514324,Sassetta - The Agony in the Garden - 53.270 - Detroit Institute of Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Sassetta%20-%20The%20Agony%20in%20the%20Garden%20-%2053.270%20-%20Detroit%20Institute%20of%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Sassetta_-_The_Agony_in_the_Garden_-_53.270_-_Detroit_Institute_of_Arts.jpg
58647,Q64515550,Luca Signorelli - The Resurrected Christ Appearing to His Disciples - 29.42 - Detroit Institute of Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Luca%20Signorelli%20-%20The%20Resurrected%20Christ%20Appearing%20to%20His%20Disciples%20-%2029.42%20-%20Detroit%20Institute%20of%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Luca_Signorelli_-_The_Resurrected_Christ_Appearing_to_His_Disciples_-_29.42_-_Detroit_Institute_of_Arts.jpg
58040,Q64572422,Thomas P. Anshutz - Aunt Hannah.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20P.%20Anshutz%20-%20Aunt%20Hannah.jpg,https://commons.wikimedia.org/wiki/File:Thomas_P._Anshutz_-_Aunt_Hannah.jpg
58448,Q64575784,Paula Modersohn-Becker - Old Peasant Woman (c1905).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Paula%20Modersohn-Becker%20-%20Old%20Peasant%20Woman%20%28c1905%29.jpg,https://commons.wikimedia.org/wiki/File:Paula_Modersohn-Becker_-_Old_Peasant_Woman_(c1905).jpg
58849,Q64584526,"Joris Hoefnagel, Animalia Rationalia et Insecta (Ignis) - Plate XI, c. 1575-1580, NGA 69672.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Joris%20Hoefnagel%2C%20Animalia%20Rationalia%20et%20Insecta%20%28Ignis%29%20-%20Plate%20XI%2C%20c.%201575-1580%2C%20NGA%2069672.jpg,"https://commons.wikimedia.org/wiki/File:Joris_Hoefnagel,_Animalia_Rationalia_et_Insecta_(Ignis)_-_Plate_XI,_c._1575-1580,_NGA_69672.jpg"
58848,Q64584527,"Joris Hoefnagel, Animalia Rationalia et Insecta (Ignis) - Plate XII, c. 1575-1580, NGA 69673.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Joris%20Hoefnagel%2C%20Animalia%20Rationalia%20et%20Insecta%20%28Ignis%29%20-%20Plate%20XII%2C%20c.%201575-1580%2C%20NGA%2069673.jpg,"https://commons.wikimedia.org/wiki/File:Joris_Hoefnagel,_Animalia_Rationalia_et_Insecta_(Ignis)_-_Plate_XII,_c._1575-1580,_NGA_69673.jpg"
58850,Q64584529,"Joris Hoefnagel, Animalia Rationalia et Insecta (Ignis) - Plate XIV, c. 1575-1580, NGA 69675.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Joris%20Hoefnagel%2C%20Animalia%20Rationalia%20et%20Insecta%20%28Ignis%29%20-%20Plate%20XIV%2C%20c.%201575-1580%2C%20NGA%2069675.jpg,"https://commons.wikimedia.org/wiki/File:Joris_Hoefnagel,_Animalia_Rationalia_et_Insecta_(Ignis)_-_Plate_XIV,_c._1575-1580,_NGA_69675.jpg"
46656,Q64799025,Gerard David 005.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gerard%20David%20005.jpg,https://commons.wikimedia.org/wiki/File:Gerard_David_005.jpg
58711,Q64856154,Paul Sérusier 1904c La Sainte-Face.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20S%C3%A9rusier%201904c%20La%20Sainte-Face.jpg,https://commons.wikimedia.org/wiki/File:Paul_S%C3%A9rusier_1904c_La_Sainte-Face.jpg
58643,Q64952940,"German 15th Century, Christ Appearing to the Apostles, c. 1460-1470, NGA 3717.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/German%2015th%20Century%2C%20Christ%20Appearing%20to%20the%20Apostles%2C%20c.%201460-1470%2C%20NGA%203717.jpg,"https://commons.wikimedia.org/wiki/File:German_15th_Century,_Christ_Appearing_to_the_Apostles,_c._1460-1470,_NGA_3717.jpg"
