qid,act_id,label,description,image_filename
Q65057453,46686,St. Jerome in the Desert,"painting by Giovanni Bellini in the Barber Institute of Fine Arts, Birmingham",1460 Der heilige Hieronymus in der Wüste Barber Institute of Fine Arts anagoria.jpg
Q65138554,46560,The Zemstvo dines,painting by Grigoriy Myasoyedov,Grigorij Grigorjewitsch Mjassojedow 001.jpg
Q65128903,58318,The Descent of the Holy Spirit,painting by Titian,Tiziano Pentecostés.jpg
Q65128903,58318,The Descent of the Holy Spirit,painting by Titian,Tycjan Cud zesłania Ducha Świętego.JPG
Q65025502,57605,The Sleeping Shepherd; Early Morning,print in the National Gallery of Art (NGA 9505),"Samuel Palmer, The Sleeping Shepherd; Early Morning, 1857, NGA 9505.jpg"
Q64953400,58054,Christ on the Cross with a Grape Vine,print in the National Gallery of Art (NGA 4018),"French or Netherlandish 15th Century, Christ on the Cross with a Grape Vine, c. 1490-1500, NGA 4018.jpg"
Q64800439,55578,The Frankfurt Altarpiece of the Exaltation of the True Cross,"painting by Adam Elsheimer, central panel of the Altarpiece of the Exaltation of the True Cross",Adam Elsheimer 012.jpg
Q64856154,58711,The Holy Face,painting by Paul Sérusier,Paul Sérusier 1904c La Sainte-Face.jpg
Q64800439,55578,The Frankfurt Altarpiece of the Exaltation of the True Cross,"painting by Adam Elsheimer, central panel of the Altarpiece of the Exaltation of the True Cross",Adam Elsheimer - Glorification of the Cross - WGA7498.jpg
Q110561989,57773,Sunday School,architectural structure,Korean Central Presbyterian Church.jpg
Q110567698,58039,Two Boys in a Wagon,watercolor by Winslow Homer,Winslow Homer - Two Boys in a Wagon.jpg
Q110561999,55139,Thou shalt not commit adultery (Nathan confronts David),sculpture by active 15th century Rohan Master,Nathan and David.jpg
Q110561981,56825,Snowstorm of Stars,photograph by NASA and ESA,A snowstorm of stars.jpg
Q110561954,46635,"Portrait of Pope John VII, presenting model of a newly dedicated church",mosaic,Byzantinischer Mosaizist um 705 002.jpg
Q110562012,58624,Under the Wave off Kanagawa,print by Hokusai Katsushika,The Great Wave off Kanagawa.jpg
Q110562003,57552,Thrush Nest,print by Philip Henry Gosse,"Natural History, Birds - Thrush nest.jpg"
Q25986,46246,Susanna and the Elders,painting by Albrecht Altdorfer,Albrecht Altdorfer 037.jpg
Q110561992,57041,Sweet Honey in the Rock live at Ravinia,photograph by singitonline,Sweet Honey in the Rock.jpg
Q110562009,58662,Twelve Teachers of Wisdom,painting by artist unknown,Dante Pd10 Kopenhagen MS Thott 411.2.jpg
Q110561956,56696,Poste Camino de Santiago,guide marker for pilgrims,Poste Camino de Santiago.jpg
Q110562001,49955,Three Youths in the Fiery Furnace,painting,Fiery furnace 01.jpg
Q110561985,46266,Still Life,painting by Albrecht Kauw,Albrecht Kauw 001.jpg
Q110561964,46586,"Regent receiving a falcon, surrounded by birds",painting by Brügger Meister von 1482,Brügger Meister von 1482 001.jpg
Q110562014,56596,Widow with Child,sculpture by Lidi Buma,Weduwe met kind Lidi Buma Ossenmarkt Weesp v1.JPG
Q110561994,57433,The Promised Land,painting by Lette Valeska,The Promised Land.jpg
Q110561983,58618,Solomon and the Queen of Sheba,sculpture by Lorenzo Ghiberti,Saabaghiberti.jpg
Q110561980,55961,"Shiphrah, Puah, Jocheved, Miriam, Pharoah's Daughter, and the infant Moses",mural by artist unknown,Dura Europos fresco Moses from river.jpg
Q110561970,54822,Sacrifice of Isaac,painting by Michelangelo Merisi da Caravaggio,Sacrifice of Isaac-Caravaggio (c. 1603).jpg
Q110562353,49973,Guangzhou Church of the Sacred Heart,architectural structure,Sacré-Cœur de Shizhi.jpg
Q110561997,54362,The Reverend Absalom Jones,painting by Raphaelle Peale,Absalom-Jones Peale.jpg
Q45585,55396,The Starry Night,painting by Vincent van Gogh,Van Gogh - Starry Night - Google Art Project.jpg
Q25986,46246,Susanna and the Elders,painting by Albrecht Altdorfer,Albrecht Altdorfer Susanna in the Bath and the Stoning of the Elders.jpg
Q110561978,54997,Satan Sowing,drawing by Félicien Rops,Satansowing.JPG
Q110561974,57774,"Sanctuary of the Divine Works of Mercy, Window",stained glass window by Jorge Luis Narea,Santuario de la Divina Misericordia de Guayaquil (17613500314).jpg
Q110561972,58666,Saint Apollinaris,mosaic by artist unknown,Saint Apollenaris.jpg
Q110562005,55377,Transfiguracion del Divino Salvador del Mundo,architectural structure,Transfiguracion del Divino Salvador del Mundo.jpg
Q110561958,46447,Prophet Hosea,painting by Duccio di Buoninsegna,Duccio di Buoninsegna 063.jpg
Q58371583,47300,Four trees,painting by Egon Schiele,Egon Schiele - Vier Bäume - 3917 - Österreichische Galerie Belvedere.jpg
Q56323804,46988,Elijah in the Desert,painting by Daniele da Volterra,Daniele da Volterra 001.jpg
Q56377651,55116,Christ Carried to the Tomb,painting by Antonio Ciseri,Antonio Ciseri - Il trasporto di Cristo al sepolcro.jpg
Q58371583,47300,Four trees,painting by Egon Schiele,Egon Schiele 094.jpg
Q59484249,57738,"Armistice Day, Munitions Centre",painting by Frederick Etchells,"Frederick Etchells - Armistice Day, Munitions Centre.jpg"
Q59355339,56207,Thou shalt love the Lord thy God,painting by Sister Maurice Schnell,Thou Shalt Love - Sister Maurice Schnell.jpg
Q56879420,58478,Twilight in the Wilderness,"painting by Frederic Edwin Church (American, 1826-1900) (1965.233)",Frederic Edwin Church - Twilight in the Wilderness.jpg
Q60323117,57173,The siesta,painting by José Malhoa,"José Malhoa - A sesta, 1909.JPG"
Q59684856,57286,David and Abigail,painting by Juan Antonio de Frías y Escalante,Escalante-abigail.jpg
Q59490546,57269,Dream of Solomon,painting by Luca Giordano,Luca Giordano - Dream of Solomon - WGA09004.jpg
Q59554023,55552,"A Copse, Evening, 1918",painting by A Y Jackson,"A.Y. Jackson - A Copse, Evening, 1918.jpg"
Q78644155,54957,Christ Healing the Blind,painting by Nicolas Colombel,Nicolas Colombel - Christ Healing the Blind.jpg
Q79990099,58778,"The Adoration of the Shepherds, from a Mirror of Holiness (Mir’at al-quds) of Father Jerome Xavier (2005.145.6)",artwork in the Cleveland Museum of Art's collection,"Northern India, Uttar Pradesh, Allahabad, Mughal period - The Adoration of the Shepherds, from a Mirror of Holiness (Mir'at al-quds) - 2005.145.6 - Cleveland Museum of Art.tif"
Q75385084,56613,"Meditation, the prayer",painting by Alexej von Jawlensky,Jawlensky Meditation Das Gebet 1290067.jpg
Q69520245,51106,Mosaic of the Good Shepherd,mosaic in the Mausoleum of Gall Placidia,Meister des Mausoleums der Galla Placidia in Ravenna 002.jpg
Q80029859,58645,Christ Appearing to the Apostles,"print by Rembrandt van Rijn (Dutch, 1606-1669) (1960.161)",Rembrandt van Rijn - Christ Appearing to the Apostles - 1960.161 - Cleveland Museum of Art.jpg
Q80029859,58645,Christ Appearing to the Apostles,"print by Rembrandt van Rijn (Dutch, 1606-1669) (1960.161)",Rembrandt van Rijn - Christ Appearing to the Apostles - 1960.161 - Cleveland Museum of Art.tif
Q75385084,56613,"Meditation, the prayer",painting by Alexej von Jawlensky,Alexej von Jawlensky - Meditation 'Das Gebet' - G 13341 - Lenbachhaus.jpg
Q79943055,50213,Paradise Lost:  Adam and Eve Driven out of Paradise,"print by John Martin (British, 1789-1854) (1989.80)",John Martin - Paradise Lost- Adam and Eve Driven out of Paradise - 1989.80 - Cleveland Museum of Art.tif
Q78737630,46616,The Crucifixion,painting by Giambattista Tiepolo,Giambattista Tiepolo - The Crucifixion - 10-1940 - Saint Louis Art Museum.jpg
Q69520245,51106,Mosaic of the Good Shepherd,mosaic in the Mausoleum of Gall Placidia,"Mausoleum der Galla Placidia, Ravenna, Italien.JPG"
Q72544122,57971,Saint John the Baptist Preaching Before Herod,painting by Pieter de Grebber,Musée de Lille P. F. de Grebber.jpg
Q78076035,57195,The raising of souls to Heaven,illumination from a book of hours (NLW MS 15537C),De Grey Hours f.188.v The raising of souls to Heaven.png
Q78737630,46616,The Crucifixion,painting by Giambattista Tiepolo,Giovanni Battista Tiepolo 074.jpg
Q66107738,55620,The Good Samaritan,painting by Augustin Théodule Ribot,(Toulouse) Le Bon Samaritain (1870) Théodule Ribot - Musée des beaux-arts de Pau Joconde00980001224.jpg
Q65648494,57431,Jacob and Rachel at the Well,painting by Francisco Antolinez y Sarabia,"Francisco Antolinez y Sarabia - 'Jacob and Rachel at the Well', oil on canvas, 1670, El Paso Museum of Art.jpg"
Q66057965,46233,Esther's toilet,painting by Aert de Gelder,Aert de Gelder 003.jpg
Q65645691,54747,Christ and Samaritan woman,painting by Henryk Siemiradzki from 1890,Siemiradzki-Chrystus i Samarytanka.jpg
Q110561822,53078,A mosaic map of 6th century Jerusalem,mosaic,Madaba Jerusalem Mosaic.jpg
Q110561949,46630,Philip the Apostle,painting by Georges du Mesnil de La Tour,Georges de La Tour 053.jpg
Q110561850,58325,Christ and the Woman with the Issue of Blood,fresco by artist unknown,Healing of a bleeding women Marcellinus-Peter-Catacomb.jpg
Q110561618,57440,2009 world map showing countries by prevalence of female trafficking,garment by WomanStats Project,Map3.3Trafficking compressed.jpg
Q110561830,55634,Apostasia,graffiti,Apostasialogo.jpg
Q110561934,57284,Michal lets David escape from the window,print by Gustave Doré,Michal Gustave Doré.jpg
Q110561906,46517,Jephtha's Return,painting by Giovanni Antonio Pellegrini,Giovanni Antonio Pellegrini 001.jpg
Q110561936,55696,Mill Children in Macon,photograph by Lewis Wickes Hine,Mill Children in Macon.jpg
Q107597258,46629,Saint Jude the Apostle,painting by Georges de La Tour,(Albi) Saint Jude Thaddée 1620 - Georges de La Tour Inv.166.jpg
Q110561855,46638,Christ Pantocrator,mosaic by artist unknown,Byzantinischer Mosaizist um 1020 001.jpg
Q110561857,49950,Christ with Beard,fresco,Christ with beard.jpg
Q107572682,58050,Silence,painting by Johann Heinrich Füssli (Kunsthaus Zürich),Johann Heinrich Füssli - Silence - WGA08336.jpg
Q110561875,56141,Entry Into Jerusalem,mosaic by Manfred Stumpf,Stumpf Mosaik 1.jpg
Q110561895,57368,Holy Spirit Seminary,architectural structure,Holy Spirit Seminary.JPG
Q110561845,57399,Cathedral of Our Lady of Peace,architectural structure by artist unknown,"Church in Fort Lamy, Chad.jpg"
Q110561840,55136,"Battle for soul at death, from the Grandes Heures de Rohan",manuscript by 15th cent. Rohan Master,"Le Mort devant son juge, Maitre de Rohan.jpg"
Q110561924,57412,"Manche Masemola, South African Martyr",sculpture,WestminsterAbbey-Martyrs.jpg
Q110561869,55721,Device to Root out Evil,sculpture by Dennis Oppenheim,Device to Root out Evil.jpg
Q110561926,58099,Mary and Child,fresco by artist unknown,Nerga Sellasie.jpg
Q110561878,55536,Eye of Providence,painting by artist unknown,Eye of Providence (icon).jpg
Q110561867,57280,David the Prophet - King David in Prayer,painting by Pieter de Grebber,5201-king-david-in-prayer-pieter-de-grebber.jpg
Q110561893,55161,"Hannah, prophetess and mother of Samuel, thanking God",manuscript by artist unknown,Anne BnF Grec 139 fol. 428v.jpg
Q110561852,55279,Christ Before Caiaphas,painting by Matthias Stomer,"Mattias Stom, Christ before Caiaphas.jpg"
Q108612297,56863,Miriam,mosaic created by Radbod Commandeur,Miriam IMG 28071.JPG
Q110561838,49939,Baptistery of Kelisa-e-Vank,architectural structure,Baptistère kelisa-e-vank esfahan.jpg
Q110561945,56949,Pentecost,relief sculpture,Pallottihaus 03.jpg
Q108611782,56649,Christ and the young rich ruler,painting by Heinrich Hofmann in 1889,Hoffman-ChristAndTheRichYoungRuler.jpg
Q110506497,58679,Warbler and Wrens,painting by Archibald Thorburn,Archibald Thorburn Warbler and Wrens 1913.jpg
Q110561880,57420,Mount Lushan Fog,photograph by Pfctdayelise,Mount Lushan - fog.JPG
Q106674881,56126,Denial of Peter,painting by Karel Dujardin,Karel Dujardin - Denial of Peter.jpg
Q110561917,48067,Judah and Tamar,painting by Emile-Jean-Horace Vernet,Emile Jean Horace Vernet 001.jpg
Q110561929,57882,Mary Eliza Mahoney,photograph by artist unknown,Mary Eliza Mahoney.jpg
Q110221746,55415,The abandoned woman,painting by Octave Tassaert,Octave Tassaert - The abandoned woman.jpg
Q110561862,58826,Cueva de las Manos,mural,SantaCruz-CuevaManos-P2210651b.jpg
Q110221746,55415,The abandoned woman,painting by Octave Tassaert,Octave TASSAERT The Waif -L'abandonnée.jpg
Q110561848,54763,Christ and the Samaritan Woman,fresco by Manuel Panselinos,Photina of Protat.JPG
Q110561902,55661,"Interior view of Yuriria Convent, founded in 1550, Yuriria, Guanajuato, Mexico",architectural structure,Interior convento 3.jpg
Q110561864,57285,David and Abigail,painting by Antonio Molinari,Antonio Molinari David y Abigail.jpg
Q110561951,47767,Piercing of Christ's Side,painting by fra Angelico,Fra Angelico 027.jpg
Q110561828,48725,Altar of the Mystical Lamb - Throne of God the Father,painting by Hubert van Eyck,Hubert van Eyck 023.jpg
Q110561947,55642,Philemon and Apphia,painting,Philemon and Apphia.jpg
Q110561836,54305,Baptism of Jesus,fresco by Castera Bazile,PortAuPrinceMural.jpg
Q110561891,56672,Hannah before Eli the High Priest,manuscript by Malnazar and Aghap'ir,Malnazar - Hannah before Eli the High Priest - Google Art Project.jpg
Q110561832,49616,"Arnolfini Wedding, detail",painting by Jan van Eyck,Jan van Eyck 004.jpg
Q110561898,57436,Icon of Christ Feeding the Multitude,painting by artist unknown,Christ feeding the multitude.jpg
Q110561931,54454,"Mausoleum of Grigor Tatevatsi, in the Tatev Monastery, Armenia",architectural structure,"Monasterio de Tatev, Armenia, 2016-10-01, DD 86-88 HDR.jpg"
Q110561911,56178,"Jesus, the Gerasene, and the Unclean Spirits",manuscript by artist unknown,Healing of the demon-possessed.jpg
Q110561826,54971,"Alfa i Omega Monument on Torredembarra beach, Catalonia",sculpture,Alfa i Omega Torredembarra.jpg
Q110561938,57992,Naomi entreating Ruth and Orpah to return to the land of Moab,watercolor by William Blake,1795-William-Blake-Naomi-entreating-Ruth-Orpah.jpg
Q108266499,56079,Christ Preaching in the Temple,painting by Jan Polack,Jan Polack - Christ Preaching in the Temple (one of four panels).jpg
Q110561942,55005,"Parable of the Prodigal Son, detail",tapestry,Picnic tournai tapisserie.jpg
Q110561915,54592,John VI Kantakouzenos,manuscript,John VI Kantakouzenos.jpg
Q110561882,49944,Fresco-Catacomb of San Gennaro,fresco,Catacombe Di San Gennaro Fresco.jpg
Q110561913,57646,Job and His Friends,manuscript by artist unknown,Kievskaya psaltir iov 02.jpg
Q110561886,56580,Gathering of the Manna,painting by James Tissot,Tissot The Gathering of the Manna (color).jpg
Q110561923,54466,Leaf from Codex Washingtonensis,manuscript by artist unknown,Codex Washingtonensis W 032.JPG
Q110561859,55579,"Christ, Mary, Saints, and Angels in Glory",fresco by Girolamo Mazzola Bedoli,Parma-cupola duomo.jpg
Q110561884,55483,Fugitive Slaves in the Dismal Swamp,painting by David Edward Cronin,Great Dismal Swamp-Fugitive Slaves.jpg
Q110561904,55344,"Jeanne Jugan, founder of Little Sisters of the Poor",painting by Leon Brune,Jeanne Jugan.jpg
Q110561842,57247,Bell Tower Clock,architectural structure,Todtnau - St. Jakobus der Ältere3.jpg
Q110561824,57836,Abbie Sweetwine Treating Injured,drawing by Air Force Medical Service Art,Drawing of Abbie Sweetwine treating injured.jpg
Q110561919,55931,Julia A. J. Foote,photograph by artist unknown,Julia A. J. Foote.jpg
Q110561846,55368,Charity to Street Arab,print,Charity to Street Arab.jpg
Q110561943,56974,"Patrobulus, Hermas, Linus, Caius, Philologus of the 70 Disciples",manuscript by artist unknown,"Patrobulus, Hermas, Linus, Caius, Philologus of 70 disciples (Menologion of Basil II).jpg"
Q84422877,54766,Samaritan woman,painting by Julio Romero de Torres,Samaritana by Julio Romero de Torres.jpg
Q84734235,50194,The Martyrdom of Saint Paul from 'The Life of Saint Peter',"tapestry in the Museum of Fine Arts, Boston (38.758)",The Martyrdom of Saint Paul from the series The Life of Saint Peter.jpg
Q82119559,56936,Animals at the Bottom of the Sea,painting by Odilon Redon,Odilon Rendon Animals-of-the-Bottom-of-the-Sea.jpg
Q85839383,56844,Return from the Harvest,painting by William-Adolphe Bouguereau,William-Adolphe Bouguereau (1825-1905) - Return from the Harvest (1878).jpg
Q83742678,57991,Christ Healing the Blind,painting by Philippe de Champaigne,"Christ Healing the Blind by Philippe de Champaigne, Timken Museum of Art.JPG"
Q84448006,57263,Giaele kills Sisara,painting by Gregorio Lazzarini,Gregorio Lazzarini 001.jpg
Q98418769,56507,The Flagellation of Christ,painting by Jusepe de Ribera,The Flagellation of ChrisSpagnGirolamNaples.jpg
Q93162089,46723,Landscape with the Adoration of the Golden Calf,painting by Claude Lorrain,Claude Lorrain 017.jpg
Q98549607,57620,Job and His Friends,painting by Ilya Repin,Job and his friends.jpg
Q97061151,55180,God Inviting Christ to Sit on the Throne at His Right Hand,painting by Pieter de Grebber,De Grebber-God Inviting Christ to Sit on the Throne at His Right Hand.jpg
Q97732594,57071,Lazarus and the Rich Man,"Print by Anonymous, British, 19th century (MET, 1976.602.56)",Lazarus and the Rich Man MET DP818354.jpg
Q66310134,48048,The Disrobing of Christ,one of the four preparatory paintings from The Disrobing of Christ. Musée des beaux-arts de Budapest,El Greco - The Disrobing of Christ - WGA10545.jpg
